date,h,y_true,y_pred,error
2025-09-08,5,-9.831130650802836,-8.889111518859863,-0.9420191319429723
2025-09-09,5,-9.54978554808957,-8.688749313354492,-0.861036234735078
2025-09-10,5,-8.439814402280856,-8.133804321289062,-0.3060100809917934
2025-09-11,5,-8.792523838198322,-8.005977630615234,-0.786546207583088
2025-09-12,5,-8.101310617641094,-8.202590942382812,0.10128032474171889
2025-09-13,5,-8.766447689945338,-8.104325294494629,-0.6621223954507087
2025-09-14,5,-9.267364905921823,-8.07380485534668,-1.1935600505751438
2025-09-15,5,-10.6050280488101,-8.895044326782227,-1.7099837220278733
2025-09-16,5,-10.133520913612236,-8.853638648986816,-1.279882264625419
2025-09-17,5,-7.891930026244774,-8.283018112182617,0.3910880859378434
2025-09-18,5,-8.692216418426757,-8.259210586547852,-0.43300583187890496
2025-09-19,5,-8.715111261187413,-7.8750386238098145,-0.8400726373775989
2025-09-20,5,-7.797766269227527,-8.1583833694458,0.3606171002182741
2025-09-21,5,-8.199318457410062,-8.333724975585938,0.1344065181758758
2025-09-22,5,-10.290127372923022,-8.962359428405762,-1.3277679445172605
2025-09-23,5,-9.254128583110203,-8.86156940460205,-0.3925591785081526
2025-09-24,5,-8.541521038784206,-7.970664978027344,-0.5708560607568618
2025-09-25,5,-8.603434629923894,-8.269675254821777,-0.33375937510211706
2025-09-26,5,-8.240112062129832,-8.098875999450684,-0.14123606267914823
2025-09-27,5,-8.296715658902626,-8.035299301147461,-0.2614163577551647
2025-09-28,5,-7.823921809963694,-8.12829875946045,0.3043769494967554
2025-09-29,5,-9.45214532988536,-8.966713905334473,-0.48543142455088706
2025-09-30,5,-7.695218782358524,-8.846161842346191,1.150943059987667
2025-10-01,5,-8.01510033381816,-8.252429008483887,0.2373286746657275
2025-10-02,5,-7.842639336975692,-8.146125793457031,0.3034864564813393
2025-10-03,5,-8.002081163490216,-8.245620727539062,0.2435395640488469
2025-10-04,5,-8.012382804006961,-8.064943313598633,0.05256050959167169
2025-10-05,5,-4.587612791666304,-7.973936080932617,3.386323289266313
2025-10-06,5,-7.115722376608375,-8.83237361907959,1.7166512424712153
2025-10-07,5,-7.1264281234111495,-7.997791767120361,0.8713636437092118
2025-10-08,5,-7.601098600323596,-7.917756080627441,0.3166574803038458
2025-10-09,5,-7.344241412122854,-7.973936080932617,0.6296946688097629
2025-10-10,5,-7.591723650096573,-8.09925365447998,0.5075300043834075
2025-10-11,5,-6.905012356907999,-7.65596342086792,0.7509510639599206
2025-10-12,5,-7.053262415309131,-7.540267467498779,0.48700505218964807
2025-10-13,5,-8.645181515778779,-7.860293865203857,-0.7848876505749214
2025-10-14,5,-7.946925952270387,-7.860293865203857,-0.0866320870665298
2025-10-15,5,-7.702435877483535,-7.823847770690918,0.12141189320738288
2025-10-16,5,-6.814365684609184,-7.599474906921387,0.7851092223122027
2025-10-17,5,-7.329678651800407,-7.640094757080078,0.31041610527967123
2025-10-18,5,-7.503043703626393,-7.731194496154785,0.22815079252839254
2025-10-19,5,-8.016664491858316,-7.753046035766602,-0.26361845609171475
2025-10-20,5,-9.436012357444428,-8.445540428161621,-0.9904719292828066
2025-10-21,5,-8.127811371886041,-8.05201530456543,-0.07579606732061173
2025-10-22,5,-8.31020361926275,-7.856886863708496,-0.45331675555425477
2025-10-23,5,-7.874738990868753,-7.62932014465332,-0.24541884621543275
2025-10-24,5,-7.054000148404952,-7.799220561981201,0.7452204135762495
2025-10-25,5,-7.043093926149241,-7.861103534698486,0.8180096085492456
2025-10-26,5,-7.299625987456839,-7.9186015129089355,0.6189755254520968
2025-10-27,5,-9.102269176611976,-8.707127571105957,-0.3951416055060193
2025-10-28,5,-8.604699637140742,-8.172295570373535,-0.4324040667672069
2025-10-29,5,-7.27163389114966,-8.022850036621094,0.7512161454714334
2025-10-30,5,-6.542526955726167,-7.873778343200684,1.3312513874745164
2025-10-31,5,-7.130332009579842,-7.615281105041504,0.484949095461662
2025-11-01,5,-7.168157359718235,-7.5098795890808105,0.3417222293625759
2025-11-02,5,-7.037002738488869,-7.631889820098877,0.5948870816100076
2025-11-03,5,-8.218470766094887,-8.42609691619873,0.20762615010384344
2025-11-04,5,-7.88633221123335,-8.32857894897461,0.4422467377412591
2025-11-05,5,-7.707023434157362,-7.482309818267822,-0.22471361588953975
2025-11-06,5,-7.4421296812380255,-7.51291561126709,0.0707859300290643
2025-11-07,5,-7.572570868483227,-7.5410685539245605,-0.03150231455866681
2025-11-08,5,-7.0002820840938105,-7.5301513671875,0.5298692830936895
2025-11-09,5,-6.384560789541653,-7.546090602874756,1.161529813333103
2025-11-10,5,-7.714310407924918,-8.311506271362305,0.5971958634373866
2025-11-11,5,-7.175102452523699,-7.7596025466918945,0.5845000941681953
2025-11-12,5,-6.993087708054424,-7.601734161376953,0.6086464533225291
2025-11-13,5,-6.75464809359329,-7.57483434677124,0.8201862531779502
2025-11-14,5,-6.988105858772633,-7.505707263946533,0.5176014051739006
2025-11-15,5,-6.842480066767818,-7.3661370277404785,0.5236569609726605
2025-11-16,5,-5.7867108645783665,-7.3921074867248535,1.605396622146487
2025-11-17,5,-7.555518494073084,-7.539905548095703,-0.015612945977380832
2025-11-18,5,-7.596708359678786,-7.419493675231934,-0.1772146844468523
2025-11-19,5,-6.969901638005364,-7.185100078582764,0.21519844057739945
2025-11-20,5,-7.231650335428167,-7.124885082244873,-0.1067652531832941
2025-11-21,5,-7.364305501511629,-7.2742018699646,-0.09010363154702983
2025-11-22,5,-7.879568199495125,-7.2460618019104,-0.6335063975847248
2025-11-23,5,-7.694293783175389,-7.433659553527832,-0.26063422964755656
2025-11-24,5,-8.832361523993656,-7.666301250457764,-1.1660602735358925
2025-11-25,5,-8.56370363864505,-7.739776134490967,-0.8239275041540832
2025-11-26,5,-6.7205038180139995,-7.536184787750244,0.8156809697362446
2025-11-27,5,-7.166694063037643,-7.557522296905518,0.39082823386787435
2025-11-28,5,-6.799725179739331,-7.55340576171875,0.7536805819794186
2025-11-29,5,-7.278058894103278,-7.612844467163086,0.3347855730598077
2025-11-30,5,-7.384608832790334,-7.792441368103027,0.4078325353126937
2025-12-01,5,-8.780922005770533,-8.468287467956543,-0.31263453781398987
2025-12-02,5,-7.414740413919735,-8.423456192016602,1.0087157780968665
2025-12-03,5,-7.457035504573326,-7.326841831207275,-0.13019367336605026
2025-12-04,5,-7.256857420158548,-7.546163558959961,0.28930613880141287
2025-12-05,5,-7.058992929899828,-7.481906414031982,0.42291348413215424
2025-12-06,5,-7.347794785273569,-7.457345008850098,0.10955022357652844
2025-12-07,5,-7.561466219241837,-7.394553184509277,-0.16691303473256003
2025-12-08,5,-9.696511840594232,-8.344603538513184,-1.351908302081048
2025-12-09,5,-8.293293428630856,-7.596699237823486,-0.6965941908073692
2025-12-10,5,-7.227863026447627,-7.312800884246826,0.08493785779919882
2025-12-11,5,-7.710960999236119,-7.299859046936035,-0.4111019523000836
2025-12-12,5,-6.682453263792524,-7.747694492340088,1.0652412285475643
2025-12-13,5,-6.740374624315311,-7.558584213256836,0.8182095889415253
2025-12-14,5,-7.020317942574881,-7.621716499328613,0.6013985567537325
2025-12-15,5,-9.6115694039447,-8.823221206665039,-0.7883481972796602
2025-12-16,5,-8.628519475678901,-8.269908905029297,-0.35861057064960455
2025-12-17,5,-7.534308322325102,-7.359549045562744,-0.1747592767623578
2025-12-18,5,-7.663101554070803,-7.5230889320373535,-0.14001262203344922
2025-12-19,5,-8.228128764798534,-7.462161540985107,-0.7659672238134263
2025-12-20,5,-8.643584150115842,-7.476665496826172,-1.1669186532896703
2025-12-21,5,-7.837277913270711,-7.562809944152832,-0.27446796911787885
2025-12-22,5,-10.1372374475085,-9.119935035705566,-1.017302411802934
2025-12-23,5,-9.816705351087146,-8.39906120300293,-1.4176441480842161
2025-12-24,5,-7.7426847782524995,-7.635395526885986,-0.10728925136651313
2024-06-29,7,-7.82183717488344,-8.245055198669434,0.42321802378599394
2024-06-30,7,-7.599232953126869,-7.604416370391846,0.005183417264976953
2024-07-01,7,-6.2016000220281144,-7.425057411193848,1.2234573891657332
2024-07-02,7,-7.13201098663784,-7.909924507141113,0.7779135205032732
2024-07-03,7,-7.364155934126495,-7.463313102722168,0.09915716859567336
2024-07-04,7,-6.970855511693713,-7.420628070831299,0.4497725591375854
2024-07-05,7,-7.461112349654011,-7.42431640625,-0.0367959434040106
2024-07-06,7,-8.001579020126183,-7.754083633422852,-0.24749538670333138
2024-07-07,7,-7.503141944073601,-7.606878757476807,0.10373681340320573
2024-07-08,7,-7.10151927124952,-7.374551773071289,0.27303250182176875
2024-07-09,7,-6.8751174522895955,-7.24875020980835,0.37363275751875413
2024-07-10,7,-7.273310670983561,-7.382305145263672,0.10899447428011122
2024-07-11,7,-7.590004120123674,-7.11931848526001,-0.4706856348636643
2024-07-12,7,-7.361953880672214,-7.424853801727295,0.06289992105508091
2024-07-13,7,-8.183252874840827,-7.574718475341797,-0.60853439949903
2024-07-14,7,-7.540508981035038,-7.552699089050293,0.012190108015254886
2024-07-15,7,-7.831068909072291,-7.406904220581055,-0.4241646884912367
2024-07-16,7,-7.504319171318432,-7.206462383270264,-0.2978567880481684
2024-07-17,7,-7.715830478728725,-7.347718238830566,-0.3681122398981582
2024-07-18,7,-7.1111013620300145,-7.378236770629883,0.2671354085998683
2024-07-19,7,-7.731151246587125,-7.344599723815918,-0.38655152277120663
2024-07-20,7,-6.6745965844828605,-7.780129909515381,1.1055333250325203
2024-07-21,7,-8.297723232050007,-7.547743320465088,-0.7499799115849193
2024-07-22,7,-7.220642471062432,-7.3939313888549805,0.17328891779254807
2024-07-23,7,-7.567743991658627,-7.405658721923828,-0.1620852697347992
2024-07-24,7,-7.537578973039193,-7.338486194610596,-0.1990927784285974
2024-07-25,7,-7.134693601377736,-7.219986915588379,0.08529331421064335
2024-07-26,7,-6.728020741506768,-7.525121212005615,0.7971004704988474
2024-07-27,7,-7.102715268773577,-7.221255302429199,0.1185400336556226
2024-07-28,7,-6.901570663299103,-8.217535018920898,1.3159643556217953
2024-07-29,7,-4.331832929576587,-7.437380790710449,3.1055478611338625
2024-07-30,7,-6.129507554817753,-7.485112190246582,1.3556046354288291
2024-07-31,7,-6.56821202032419,-7.384579181671143,0.8163671613469523
2024-08-01,7,-5.881456842610719,-7.283233642578125,1.401776799967406
2024-08-02,7,-6.5521594278707,-7.282171249389648,0.7300118215189482
2024-08-03,7,-8.164746233335169,-7.386739730834961,-0.7780065025002081
2024-08-04,7,-7.347966273268356,-7.29654598236084,-0.0514202909075161
2024-08-05,7,-6.301581779560638,-7.101615905761719,0.8000341262010808
2024-08-06,7,-7.032064393779834,-7.10537052154541,0.07330612776557643
2024-08-07,7,-7.145182948564176,-7.158576965332031,0.013394016767855454
2024-08-08,7,-6.782869713050387,-7.241347789764404,0.45847807671401686
2024-08-09,7,-6.993243057300741,-7.301301002502441,0.3080579452017007
2024-08-10,7,-8.93414336978374,-7.666278839111328,-1.2678645306724121
2024-08-11,7,-8.090430304827276,-7.395822525024414,-0.6946077798028618
2024-08-12,7,-7.395852713362074,-7.1048479080200195,-0.2910048053420544
2024-08-13,7,-7.252727153074581,-7.013780117034912,-0.2389470360396686
2024-08-14,7,-7.122737507461557,-7.112109184265137,-0.010628323196420375
2024-08-15,7,-7.663977474896019,-7.147664546966553,-0.5163129279294667
2024-08-16,7,-6.8510987312401355,-7.11454439163208,0.2634456603919446
2024-08-17,7,-8.299722443510342,-8.167204856872559,-0.13251758663778368
2024-08-18,7,-8.590906417273768,-7.5976715087890625,-0.9932349084847054
2024-08-19,7,-7.848062431939034,-7.427590370178223,-0.42047206176081175
2024-08-20,7,-6.578074293173222,-7.291960716247559,0.7138864230743369
2024-08-21,7,-6.625319225980788,-7.211221694946289,0.585902468965501
2024-08-22,7,-7.220716390846805,-7.188313961029053,-0.03240242981775232
2024-08-23,7,-7.355348084977686,-7.216904163360596,-0.13844392161709074
2024-08-24,7,-9.250891127347398,-8.109689712524414,-1.1412014148229837
2024-08-25,7,-7.427050700993551,-8.166609764099121,0.7395590631055704
2024-08-26,7,-7.578986184704846,-7.373945236206055,-0.20504094849879095
2024-08-27,7,-7.813351757199836,-7.128067970275879,-0.6852837869239572
2024-08-28,7,-6.5034602127886165,-7.049554347991943,0.5460941352033268
2024-08-29,7,-6.940360945467537,-7.112281799316406,0.17192085384886902
2024-08-30,7,-6.522114937682515,-7.039230823516846,0.5171158858343308
2024-08-31,7,-8.259113009436971,-8.624812126159668,0.3656991167226966
2024-09-01,7,-7.6986759889953715,-7.329360485076904,-0.36931550391846724
2024-09-02,7,-7.142083192560166,-7.273040771484375,0.13095757892420856
2024-09-03,7,-7.454039970224542,-7.108426570892334,-0.34561339933220836
2024-09-04,7,-6.9566648361472945,-7.16060733795166,0.20394250180436568
2024-09-05,7,-7.375311173852939,-7.089468002319336,-0.28584317153360317
2024-09-06,7,-7.641682246432809,-7.033050537109375,-0.6086317093234337
2024-09-07,7,-8.772444578271369,-8.24675464630127,-0.5256899319700992
2024-09-08,7,-8.222190817885775,-7.513369083404541,-0.7088217344812335
2024-09-09,7,-7.505284819602623,-7.106020450592041,-0.3992643690105817
2024-09-10,7,-7.206662096750963,-7.146912574768066,-0.05974952198289696
2024-09-11,7,-7.000512980515621,-7.149661064147949,0.149148083632328
2024-09-12,7,-7.40385524870723,-7.2372636795043945,-0.16659156920283547
2024-09-13,7,-7.62533614746632,-7.310868263244629,-0.31446788422169103
2024-09-14,7,-9.118912980170885,-8.124889373779297,-0.9940236063915879
2024-09-15,7,-8.210854186197356,-7.997113227844238,-0.21374095835311735
2024-09-16,7,-7.594933488516639,-7.412123203277588,-0.18281028523905096
2024-09-17,7,-7.695982377007085,-7.08740234375,-0.608580033257085
2024-09-18,7,-7.912236774178686,-7.071887969970703,-0.8403488042079825
2024-09-19,7,-7.548593418115738,-7.332422733306885,-0.21617068480885315
2024-09-20,7,-8.156771512470494,-7.344220161437988,-0.8125513510325053
2024-09-21,7,-9.137411157807458,-8.377963066101074,-0.7594480917063837
2024-09-22,7,-9.22010927366513,-8.004780769348145,-1.215328504316986
2024-09-23,7,-7.657672162115085,-7.242124557495117,-0.41554760461996754
2024-09-24,7,-7.16418081548918,-7.276453971862793,0.11227315637361279
2024-09-25,7,-6.873239201215958,-7.13088321685791,0.2576440156419517
2024-09-26,7,-7.372161845921349,-7.2780351638793945,-0.09412668204195462
2024-09-27,7,-7.762377171311247,-7.567578315734863,-0.19479885557638354
2024-09-28,7,-9.410517858234718,-8.184974670410156,-1.2255431878245613
2024-09-29,7,-8.859802514595454,-8.32575511932373,-0.534047395271724
2024-09-30,7,-7.354846982929903,-7.347464561462402,-0.007382421467500677
2024-10-01,7,-7.717832727168758,-7.0756425857543945,-0.6421901414143631
2024-10-02,7,-7.9430170498383745,-7.119656085968018,-0.823360963870357
2024-10-03,7,-7.587117550241822,-7.185402870178223,-0.40171468006359934
2024-10-04,7,-7.8173580785041725,-7.381466388702393,-0.43589168980177995
2024-10-05,7,-8.746814229333626,-8.554424285888672,-0.19238994344495453
2024-10-06,7,-8.44461347063351,-8.228861808776855,-0.21575166185665395
2024-10-07,7,-7.511216222523129,-7.330623626708984,-0.18059259581414455
2024-10-08,7,-6.879154515339575,-7.286074161529541,0.4069196461899658
2024-10-09,7,-7.561391084229369,-7.333184719085693,-0.22820636514367543
2024-10-10,7,-7.954807249048968,-7.461721420288086,-0.4930858287608819
2024-10-11,7,-7.899727601495052,-7.483077049255371,-0.4166505522396813
2024-10-12,7,-9.798785632524316,-8.238755226135254,-1.5600304063890622
2024-10-13,7,-9.000277471682907,-8.074216842651367,-0.9260606290315394
2024-10-14,7,-7.724745468477852,-7.4242095947265625,-0.3005358737512891
2024-10-15,7,-7.774179791525233,-7.134099960327148,-0.6400798311980846
2024-10-16,7,-7.863362515397026,-7.377681255340576,-0.48568126005644974
2024-10-17,7,-8.018551193752419,-7.514946460723877,-0.503604733028542
2024-10-18,7,-6.898530866282754,-7.407357692718506,0.5088268264357518
2024-10-19,7,-8.921658190779526,-8.935837745666504,0.014179554886977641
2024-10-20,7,-9.079636360099444,-8.441275596618652,-0.638360763480792
2024-10-21,7,-7.784069601964099,-7.394464015960693,-0.38960558600340534
2024-10-22,7,-7.368623299413477,-7.259895324707031,-0.10872797470644535
2024-10-23,7,-7.512997901045132,-7.265519618988037,-0.2474782820570951
2024-10-24,7,-7.671750079550882,-7.467349529266357,-0.2044005502845243
2024-10-25,7,-6.998467037027406,-7.1909637451171875,0.1924967080897817
2024-10-26,7,-8.813773417610177,-8.333808898925781,-0.4799645186843957
2024-10-27,7,-7.784664629556363,-8.501057624816895,0.7163929952605317
2024-10-28,7,-7.509206844606907,-7.400121688842773,-0.10908515576413347
2024-10-29,7,-7.320254941313007,-7.3693671226501465,0.04911218133713913
2024-10-30,7,-6.357178323463686,-7.434900760650635,1.0777224371869485
2024-10-31,7,-7.505193457512192,-7.550662040710449,0.045468583198257306
2024-11-01,7,-7.882091528500882,-7.254105567932129,-0.6279859605687532
2024-11-02,7,-8.951124037321541,-8.295799255371094,-0.6553247819504477
2024-11-03,7,-6.982350958300895,-7.4613542556762695,0.4790032973753746
2024-11-04,7,-6.610143513022823,-7.303961277008057,0.6938177639852334
2024-11-05,7,-5.89742196217559,-7.378589630126953,1.4811676679513628
2024-11-06,7,-5.970825445834223,-7.270956039428711,1.3001305935944876
2024-11-07,7,-6.298780197423048,-7.355835437774658,1.0570552403516098
2024-11-08,7,-6.69026855754187,-7.408501625061035,0.718233067519165
2024-11-09,7,-7.962925402749825,-8.26315689086914,0.30023148811931577
2024-11-10,7,-7.719913234094788,-7.299666881561279,-0.4202463525335087
2024-11-11,7,-6.813641525214108,-7.299666881561279,0.48602535634717103
2024-11-12,7,-7.123061515534054,-7.005147457122803,-0.11791405841125169
2024-11-13,7,-7.349584827177568,-7.171834468841553,-0.1777503583360156
2024-11-14,7,-6.9277588146226785,-7.017951965332031,0.09019315070935274
2024-11-15,7,-7.639603303246092,-7.123429775238037,-0.5161735280080553
2024-11-16,7,-8.458730870211758,-7.568499565124512,-0.8902313050872461
2024-11-17,7,-7.906636805257383,-7.477465629577637,-0.4291711756797465
2024-11-18,7,-6.845783544407805,-7.167273044586182,0.32148950017837663
2024-11-19,7,-6.704121318827724,-7.13819694519043,0.4340756263627057
2024-11-20,7,-7.421131408187987,-7.198007583618164,-0.22312382456982327
2024-11-21,7,-7.777480941685613,-7.2689995765686035,-0.5084813651170093
2024-11-22,7,-7.7915055329164575,-7.374724388122559,-0.41678114479389894
2024-11-23,7,-8.944575839059315,-8.252455711364746,-0.6921201276945688
2024-11-24,7,-8.526681786585359,-7.491667747497559,-1.0350140390878
2024-11-25,7,-7.2277762188452845,-7.192605018615723,-0.03517120022956188
2024-11-26,7,-7.477860175072574,-7.162717342376709,-0.31514283269586496
2024-11-27,7,-7.352016227925319,-7.256460189819336,-0.09555603810598345
2024-11-28,7,-5.520755763032788,-7.452064514160156,1.9313087511273679
2024-11-29,7,-7.056676956855624,-7.3984503746032715,0.3417734177476479
2024-11-30,7,-8.28612317218258,-8.23646354675293,-0.04965962542964952
2024-12-01,7,-8.152794625419403,-8.269509315490723,0.11671469007131918
2024-12-02,7,-6.452164940538162,-7.071873188018799,0.619708247480637
2024-12-03,7,-6.668355412158304,-7.407374858856201,0.7390194466978972
2024-12-04,7,-7.380414836630238,-7.382935523986816,0.0025206873565783994
2024-12-05,7,-7.347004798406336,-7.100297927856445,-0.2467068705498905
2024-12-06,7,-7.800269430130499,-7.167962074279785,-0.6323073558507142
2024-12-07,7,-8.329129180116265,-8.156390190124512,-0.1727389899917533
2024-12-08,7,-7.954173621957407,-7.866122722625732,-0.08805089933167487
2024-12-09,7,-7.167863912303163,-7.196200370788574,0.028336458485410887
2024-12-10,7,-7.46114260237137,-7.214328289031982,-0.24681431333938786
2024-12-11,7,-6.653480385951037,-7.321939468383789,0.6684590824327517
2024-12-12,7,-6.215955295754829,-7.178964138031006,0.9630088422761771
2024-12-13,7,-6.2286006577328035,-7.348970413208008,1.1203697554752043
2024-12-14,7,-7.472773492215739,-8.168807983398438,0.6960344911826981
2024-12-15,7,-7.349660055218582,-7.529926300048828,0.18026624483024634
2024-12-16,7,-6.8404400613287955,-7.245038032531738,0.40459797120294283
2024-12-17,7,-7.374187208078972,-7.299229621887207,-0.07495758619176485
2024-12-18,7,-7.715762789103233,-6.992591857910156,-0.723170931193077
2024-12-19,7,-7.307697534873444,-7.180848598480225,-0.1268489363932197
2024-12-20,7,-7.106588924470662,-7.150811195373535,0.04422227090287301
2024-12-21,7,-8.634132442724063,-7.362942218780518,-1.2711902239435453
2024-12-22,7,-8.326756050975344,-7.326605796813965,-1.0001502541613796
2024-12-23,7,-7.3543943334481,-7.2314863204956055,-0.12290801295249487
2024-12-24,7,-7.276893060792656,-7.223728179931641,-0.05316488086101501
2024-12-25,7,-8.238782332690736,-7.430990695953369,-0.8077916367373668
2024-12-26,7,-7.367896287600902,-7.143650531768799,-0.22424575583210338
2024-12-27,7,-8.097617541330267,-6.989961624145508,-1.1076559171847595
2024-12-28,7,-9.19804542909942,-8.318373680114746,-0.8796717489846735
2024-12-29,7,-8.787325094170878,-8.238726615905762,-0.5485984782651165
2024-12-30,7,-7.415021751205516,-7.296113014221191,-0.11890873698432447
2024-12-31,7,-7.590481289361926,-7.385506629943848,-0.20497465941807835
2025-01-01,7,-6.90681582272137,-8.222320556640625,1.315504733919255
2025-01-02,7,-6.968115739055578,-7.336764812469482,0.36864907341390474
2025-01-03,7,-6.709305206835529,-7.453513145446777,0.7442079386112486
2025-01-04,7,-8.995729032967116,-8.383418083190918,-0.612310949776198
2025-01-05,7,-8.852150045924287,-8.08989143371582,-0.7622586122084662
2025-01-06,7,-6.553319507908563,-7.246711254119873,0.6933917462113097
2025-01-07,7,-7.303486208762694,-7.152115345001221,-0.15137086376147302
2025-01-08,7,-7.312096925574036,-7.3455491065979,0.033452181023864824
2025-01-09,7,-7.391486709026281,-7.298980712890625,-0.0925059961356558
2025-01-10,7,-7.511145310148465,-6.973675727844238,-0.5374695823042268
2025-01-11,7,-7.438401020768668,-8.311368942260742,0.8729679214920738
2025-01-12,7,-6.148112404271952,-8.259908676147461,2.111796271875509
2025-01-13,7,-5.214773987217453,-7.198585510253906,1.9838115230364535
2025-01-14,7,-6.34915971482197,-7.293803691864014,0.9446439770420438
2025-01-15,7,-7.594519813201731,-7.284904479980469,-0.3096153332212621
2025-01-16,7,-5.989812005402478,-7.229865074157715,1.2400530687552367
2025-01-17,7,-7.355564283258395,-7.347100734710693,-0.008463548547701372
2025-01-18,7,-8.788612678268954,-7.366060733795166,-1.4225519444737884
2025-01-19,7,-8.623226788453762,-7.231329441070557,-1.391897347383205
2025-01-20,7,-6.548166225847454,-7.261627674102783,0.7134614482553294
2025-01-21,7,-7.335119722465245,-7.140350818634033,-0.19476890383121148
2025-01-22,7,-7.350021545427285,-7.412320137023926,0.062298591596641195
2025-01-23,7,-7.86523565131056,-7.261627674102783,-0.6036079772077771
2025-01-24,7,-7.64515655585875,-7.195761203765869,-0.44939535209288106
2025-01-25,7,-8.395509658549456,-8.299840927124023,-0.09566873142543209
2025-01-26,7,-7.035755186208709,-8.30938720703125,1.2736320208225411
2025-01-27,7,-5.95199845728886,-7.1056084632873535,1.1536100059984937
2025-01-28,7,-6.579587906443687,-7.319441795349121,0.7398538889054338
2025-01-29,7,-7.222214210843608,-7.4014058113098145,0.17919160046620686
2025-01-30,7,-7.456911400328808,-7.432146072387695,-0.024765327941112858
2025-01-31,7,-7.097257483150888,-7.365592002868652,0.26833451971776423
2025-02-01,7,-8.810076811866075,-8.168722152709961,-0.6413546591561143
2025-02-02,7,-8.10773415201615,-7.355682373046875,-0.7520517789692747
2025-02-03,7,-7.786812840962016,-7.004918575286865,-0.7818942656751506
2025-02-04,7,-8.095685364957285,-7.173248767852783,-0.9224365971045021
2025-02-05,7,-6.962691557561749,-7.200062274932861,0.23737071737111215
2025-02-06,7,-7.850939573833918,-7.276373386383057,-0.574566187450861
2025-02-07,7,-7.6048640411791055,-7.247638702392578,-0.3572253387865274
2025-02-08,7,-9.31204237724052,-8.285492897033691,-1.0265494802068282
2025-02-09,7,-9.354075786569943,-7.6722564697265625,-1.6818193168433808
2025-02-10,7,-8.328308753403542,-7.329068183898926,-0.9992405695046163
2025-02-11,7,-7.735386570485104,-7.5844340324401855,-0.15095253804491815
2025-02-12,7,-8.074161026658576,-7.193154811859131,-0.8810062147994451
2025-02-13,7,-8.388064413225592,-7.354484558105469,-1.0335798551201236
2025-02-14,7,-7.422492670788367,-7.340577602386475,-0.08191506840189255
2025-02-15,7,-9.351071668633756,-8.555468559265137,-0.7956031093686189
2025-02-16,7,-9.327182940847992,-8.57358455657959,-0.7535983842684022
2025-02-17,7,-7.366790273234517,-8.246550559997559,0.8797602867630419
2025-02-18,7,-6.241011939761488,-7.462151050567627,1.2211391108061393
2025-02-19,7,-6.08442226100039,-7.476199626922607,1.3917773659222172
2025-02-20,7,-6.878853344044446,-7.9335713386535645,1.0547179946091187
2025-02-21,7,-5.588570041559089,-7.335498332977295,1.7469282914182056
2025-02-22,7,-7.482186017843935,-8.590046882629395,1.1078608647854598
2025-02-23,7,-6.026685262486463,-8.762774467468262,2.7360892049817984
2025-02-24,7,-6.005721130764149,-7.358475685119629,1.3527545543554798
2025-02-25,7,-5.832575425345344,-7.216495037078857,1.3839196117335133
2025-02-26,7,-6.528431978871631,-7.274289131164551,0.7458571522929196
2025-02-27,7,-6.412729998936713,-7.22529935836792,0.8125693594312073
2025-02-28,7,-5.651155219226064,-7.22898006439209,1.5778248451660257
2025-03-01,7,-7.82002049036847,-7.251723766326904,-0.5682967240415655
2025-03-02,7,-7.116223896566312,-7.1977972984313965,0.08157340186508488
2025-03-03,7,-5.949376876735946,-7.1309709548950195,1.1815940781590735
2025-03-04,7,-6.2051256349718855,-7.1151862144470215,0.910060579475136
2025-03-05,7,-6.9226794457074154,-7.200341701507568,0.2776622558001529
2025-03-06,7,-7.250092425539886,-7.1151862144470215,-0.13490621109286494
2025-03-07,7,-7.447118934719969,-7.138138294219971,-0.30898064049999796
2025-03-08,7,-8.898459551988159,-7.456462860107422,-1.4419966918807372
2025-03-09,7,-7.329432996679352,-7.372763633728027,0.043330637048675236
2025-03-10,7,-7.67080326390782,-7.146307468414307,-0.5244957954935137
2025-03-11,7,-7.616041619926752,-7.145598888397217,-0.470442731529535
2025-03-12,7,-7.472221310413124,-7.26530647277832,-0.20691483763480356
2025-03-13,7,-7.439639310421675,-7.13703727722168,-0.302602033199995
2025-03-14,7,-7.976296204139535,-7.239181041717529,-0.7371151624220058
2025-03-15,7,-9.81200323221424,-8.156146049499512,-1.655857182714728
2025-03-16,7,-8.77472856117907,-7.484391689300537,-1.2903368718785337
2025-03-17,7,-7.738805643991428,-7.3896708488464355,-0.3491347951449928
2025-03-18,7,-7.907900185694711,-7.429806232452393,-0.4780939532423183
2025-03-19,7,-7.926440425992742,-7.422201633453369,-0.5042387925393728
2025-03-20,7,-8.15773669999174,-7.362820625305176,-0.7949160746865633
2025-03-21,7,-7.842789124023152,-7.470590591430664,-0.37219853259248836
2025-03-22,7,-8.003994184702773,-8.807470321655273,0.8034761369525008
2025-03-23,7,-8.165887428032145,-8.24439525604248,0.07850782801033596
2025-03-24,7,-7.254418259891095,-7.369546890258789,0.11512863036769438
2025-03-25,7,-7.756757128271761,-7.430952548980713,-0.3258045792910478
2025-03-26,7,-6.587482790091052,-7.34226655960083,0.7547837695097783
2025-03-27,7,-7.252194880144823,-7.590518951416016,0.3383240712711926
2025-03-28,7,-6.63516370951007,-7.237778663635254,0.6026149541251842
2025-03-29,7,-8.681969956851141,-7.522513389587402,-1.1594565672637387
