date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2021-10-11,144377740.43537864,19893045048575.0,246189.0,689788.0,804229.6442341652,52134455.4356277
2021-10-12,144377740.43537864,19893045048575.0,246189.0,673664.0,804229.6442341652,52134455.4356277
2021-10-13,144377740.43537864,19893045048575.0,288916.0,673664.0,941607.2368537664,60196305.44825861
2021-10-14,144377740.43537864,19893045048575.0,288916.0,673664.0,941607.2368537664,60196305.44825861
2021-10-15,139433297.2697835,19893045048575.0,288916.0,673664.0,941607.2368537664,60196305.44825861
2021-10-16,139433297.2697835,19893045048575.0,288916.0,674026.0,941607.2368537664,60196305.44825861
2021-10-17,139433297.2697835,19893045048575.0,215883.0,674026.0,689819.9144213337,61555796.558050446
2021-10-18,139433297.2697835,19893045048575.0,215883.0,674026.0,689819.9144213337,61555796.558050446
2021-10-19,154737198.72913387,20082460130831.0,215883.0,674026.0,689819.9144213337,61555796.558050446
2021-10-20,154737198.72913387,20082460130831.0,215883.0,713105.0,689819.9144213337,61555796.558050446
2021-10-21,154737198.72913387,20082460130831.0,320743.0,713105.0,1303056.3483971872,60807152.14749298
2021-10-22,154737198.72913387,20082460130831.0,320743.0,713105.0,1303056.3483971872,60807152.14749298
2021-10-23,144754153.64983496,20082460130831.0,320743.0,713105.0,1303056.3483971872,60807152.14749298
2021-10-24,144754153.64983496,20082460130831.0,320743.0,554996.0,1303056.3483971872,60807152.14749298
2021-10-25,144754153.64983496,20082460130831.0,284680.0,554996.0,880607.2745837299,74417752.58679873
2021-10-26,144754153.64983496,20082460130831.0,284680.0,554996.0,880607.2745837299,74417752.58679873
2021-10-27,156733807.7449937,20082460130831.0,284680.0,554996.0,880607.2745837299,74417752.58679873
2021-10-28,156733807.7449937,20082460130831.0,284680.0,749957.0,880607.2745837299,74417752.58679873
2021-10-29,156733807.7449937,20082460130831.0,305733.0,749957.0,977477.7814022825,68395070.2356678
2021-10-30,156733807.7449937,20082460130831.0,305733.0,749957.0,977477.7814022825,68395070.2356678
2021-10-31,140175299.14944655,20286661027549.07,305733.0,749957.0,977477.7814022825,68395070.2356678
2021-11-01,140175299.14944655,20286661027549.07,305733.0,732119.0,977477.7814022825,68395070.2356678
2021-11-02,140175299.14944655,20286661027549.07,297402.0,732119.0,1100556.201966174,62861190.1269139
2021-11-03,140175299.14944655,20286661027549.07,297402.0,732119.0,1100556.201966174,62861190.1269139
2021-11-04,153966937.6477702,21659344833265.0,297402.0,732119.0,1100556.201966174,62861190.1269139
2021-11-05,153966937.6477702,21659344833265.0,297402.0,721315.0,1100556.201966174,62861190.1269139
2021-11-06,153966937.6477702,21659344833265.0,236233.0,721315.0,656162.2677601856,59379244.680895254
2021-11-07,153966937.6477702,21659344833265.0,236233.0,721315.0,656162.2677601856,59379244.680895254
2021-11-08,145353402.67446837,21659344833265.0,236233.0,721315.0,656162.2677601856,59379244.680895254
2021-11-09,145353402.67446837,21659344833265.0,236233.0,796734.0,656162.2677601856,59379244.680895254
2021-11-10,145353402.67446837,21659344833265.0,301025.0,796734.0,1234525.4362760144,63548112.515628144
2021-11-11,145353402.67446837,21659344833265.0,301025.0,796734.0,1234525.4362760144,63548112.515628144
2021-11-12,152890245.77610743,21659344833265.0,301025.0,796734.0,1234525.4362760144,63548112.515628144
2021-11-13,152890245.77610743,21659344833265.0,301025.0,628022.0,1234525.4362760144,63548112.515628144
2021-11-14,152890245.77610743,21659344833265.0,224016.0,628022.0,566488.6789599948,65428799.071050175
2021-11-15,152890245.77610743,21659344833265.0,224016.0,628022.0,566488.6789599948,65428799.071050175
2021-11-16,169070703.34607086,22674148233453.0,224016.0,628022.0,566488.6789599948,65428799.071050175
2021-11-17,169070703.34607086,22674148233453.0,224016.0,708703.0,566488.6789599948,65428799.071050175
2021-11-18,169070703.34607086,22674148233453.0,293867.0,708703.0,693401.1669025507,53828907.24201124
2021-11-19,169070703.34607086,22674148233453.0,293867.0,708703.0,693401.1669025507,53828907.24201124
2021-11-20,163435013.23453516,22674148233453.0,293867.0,708703.0,693401.1669025507,53828907.24201124
2021-11-21,163435013.23453516,22674148233453.0,293867.0,586185.0,693401.1669025507,53828907.24201124
2021-11-22,163435013.23453516,22674148233453.0,279165.0,586185.0,706967.1578943944,51325923.632378705
2021-11-23,163435013.23453516,22674148233453.0,279165.0,586185.0,706967.1578943944,51325923.632378705
2021-11-24,176960669.50222084,22674148233453.0,279165.0,586185.0,706967.1578943944,51325923.632378705
2021-11-25,176960669.50222084,22674148233453.0,279165.0,741152.0,706967.1578943944,51325923.632378705
2021-11-26,176960669.50222084,22674148233453.0,292645.0,741152.0,809277.5229628414,46589569.53114692
2021-11-27,176960669.50222084,22674148233453.0,292645.0,741152.0,809277.5229628414,46589569.53114692
2021-11-28,155225116.619112,22464723406485.65,292645.0,741152.0,809277.5229628414,46589569.53114692
2021-11-29,155225116.619112,22464723406485.65,292645.0,727580.0,809277.5229628414,46589569.53114692
2021-11-30,155225116.619112,22464723406485.65,293876.0,727580.0,726361.5481283619,48794504.356670626
2021-12-01,155225116.619112,22464723406485.65,293876.0,727580.0,726361.5481283619,48794504.356670626
2021-12-02,172098304.91522342,22335659268936.0,293876.0,727580.0,726361.5481283619,48794504.356670626
2021-12-03,172098304.91522342,22335659268936.0,293876.0,738749.0,726361.5481283619,48794504.356670626
2021-12-04,172098304.91522342,22335659268936.0,253674.0,738749.0,850159.1807254945,48318140.19851063
2021-12-05,172098304.91522342,22335659268936.0,253674.0,738749.0,850159.1807254945,48318140.19851063
2021-12-06,190973602.87366727,22335659268936.0,253674.0,738749.0,850159.1807254945,48318140.19851063
2021-12-07,190973602.87366727,22335659268936.0,253674.0,725368.0,850159.1807254945,48318140.19851063
2021-12-08,190973602.87366727,22335659268936.0,266110.0,725368.0,520104.9056730722,53150535.42389043
2021-12-09,190973602.87366727,22335659268936.0,266110.0,725368.0,520104.9056730722,53150535.42389043
2021-12-10,173208616.55983782,22335659268936.0,266110.0,725368.0,520104.9056730722,53150535.42389043
2021-12-11,173208616.55983782,22335659268936.0,266110.0,599422.0,520104.9056730722,53150535.42389043
2021-12-12,173208616.55983782,22335659268936.0,214808.0,599422.0,324338.5323917748,43658657.58972005
2021-12-13,173208616.55983782,22335659268936.0,214808.0,599422.0,324338.5323917748,43658657.58972005
2021-12-14,178007627.4567432,24195286980614.0,214808.0,599422.0,324338.5323917748,43658657.58972005
2021-12-15,178007627.4567432,24195286980614.0,214808.0,707659.0,324338.5323917748,43658657.58972005
2021-12-16,178007627.4567432,24195286980614.0,256206.0,707659.0,511856.9472550005,35647706.322254986
2021-12-17,178007627.4567432,24195286980614.0,256206.0,707659.0,511856.9472550005,35647706.322254986
2021-12-18,153952542.66529143,24195286980614.0,256206.0,707659.0,511856.9472550005,35647706.322254986
2021-12-19,153952542.66529143,24195286980614.0,256206.0,557914.0,511856.9472550005,35647706.322254986
2021-12-20,153952542.66529143,24195286980614.0,266947.0,557914.0,513459.4361324032,42533811.43613241
2021-12-21,153952542.66529143,24195286980614.0,266947.0,557914.0,513459.4361324032,42533811.43613241
2021-12-22,178007627.4567432,24195286980614.0,266947.0,557914.0,513459.4361324032,42533811.43613241
2021-12-23,178007627.4567432,24195286980614.0,266947.0,744101.0,513459.4361324032,42533811.43613241
2021-12-24,178007627.4567432,24195286980614.0,260565.0,744101.0,616961.0598513964,49180777.12235141
2021-12-25,178007627.4567432,24195286980614.0,260565.0,744101.0,616961.0598513964,49180777.12235141
2021-12-26,161682278.52670813,24272331996980.0,260565.0,744101.0,616961.0598513964,49180777.12235141
2021-12-27,161682278.52670813,24272331996980.0,260565.0,674082.0,616961.0598513964,49180777.12235141
2021-12-28,161682278.52670813,24272331996980.0,265422.0,674082.0,905399.0592732136,43360200.30927323
2021-12-29,161682278.52670813,24272331996980.0,265422.0,674082.0,905399.0592732136,43360200.30927323
2021-12-30,143583516.00506175,24272331996980.0,265422.0,674082.0,905399.0592732136,43360200.30927323
2021-12-31,143583516.00506175,24272331996980.0,265422.0,703405.0,905399.0592732136,43360200.30927323
2022-01-01,143583516.00506175,24272331996980.0,186834.0,703405.0,430733.7544446214,50149010.75444461
2022-01-02,143583516.00506175,24272331996980.0,186834.0,703405.0,430733.7544446214,50149010.75444461
2022-01-03,168921783.5353667,24272331996980.0,186834.0,703405.0,430733.7544446214,50149010.75444461
2022-01-04,168921783.5353667,24272331996980.0,186834.0,680570.0,430733.7544446214,50149010.75444461
2022-01-05,168921783.5353667,24272331996980.0,272155.0,680570.0,726457.0949894644,43723000.844989486
2022-01-06,168921783.5353667,24272331996980.0,272155.0,680570.0,726457.0949894644,43723000.844989486
2022-01-07,168921783.5353667,24272331996980.0,272155.0,680570.0,726457.0949894644,43723000.844989486
2022-01-08,168921783.5353667,24272331996980.0,272155.0,591014.0,726457.0949894644,43723000.844989486
2022-01-09,168921783.5353667,24272331996980.0,210143.0,591014.0,327921.1001328194,37068053.16263282
2022-01-10,168921783.5353667,24272331996980.0,210143.0,591014.0,327921.1001328194,37068053.16263282
2022-01-11,191422128.4364691,24371874614346.0,210143.0,591014.0,327921.1001328194,37068053.16263282
2022-01-12,191422128.4364691,24371874614346.0,210143.0,679922.0,327921.1001328194,37068053.16263282
2022-01-13,191422128.4364691,24371874614346.0,274515.0,679922.0,458481.27700764,49600693.77700761
2022-01-14,191422128.4364691,24371874614346.0,274515.0,679922.0,458481.27700764,49600693.77700761
2022-01-15,201114388.10413846,24371874614346.0,274515.0,679922.0,458481.27700764,49600693.77700761
2022-01-16,201114388.10413846,24371874614346.0,274515.0,569876.0,458481.27700764,49600693.77700761
2022-01-17,201114388.10413846,24371874614346.0,258141.0,569876.0,391777.9685050356,43763608.21850503
2022-01-18,201114388.10413846,24371874614346.0,258141.0,569876.0,391777.9685050356,43763608.21850503
2022-01-19,209595115.3133491,24371874614346.0,258141.0,569876.0,391777.9685050356,43763608.21850503
2022-01-20,209595115.3133491,24371874614346.0,258141.0,683613.0,391777.9685050356,43763608.21850503
2022-01-21,209595115.3133491,24371874614346.0,272348.0,683613.0,469765.96585874085,32978968.483064435
2022-01-22,209595115.3133491,24371874614346.0,272348.0,683613.0,469765.96585874085,32978968.483064435
2022-01-23,186746029.1281284,26643185256535.0,272348.0,683613.0,469765.96585874085,32978968.483064435
2022-01-24,186746029.1281284,26643185256535.0,272348.0,668850.0,469765.96585874085,32978968.483064435
2022-01-25,186746029.1281284,26643185256535.0,265128.0,668850.0,396816.2069557165,35087221.533111915
2022-01-26,186746029.1281284,26643185256535.0,265128.0,668850.0,396816.2069557165,35087221.533111915
2022-01-27,173501629.89918315,26643185256535.0,265128.0,668850.0,396816.2069557165,35087221.533111915
2022-01-28,173501629.89918315,26643185256535.0,265128.0,680599.0,396816.2069557165,35087221.533111915
2022-01-29,173501629.89918315,26643185256535.0,231038.0,680599.0,466245.43312726234,35684124.95720539
2022-01-30,173501629.89918315,26643185256535.0,231038.0,680599.0,466245.43312726234,35684124.95720539
2022-01-31,189394908.97391748,26643185256535.0,231038.0,680599.0,466245.43312726234,35684124.95720539
2022-02-01,189394908.97391748,26643185256535.0,231038.0,687763.0,466245.43312726234,35684124.95720539
2022-02-02,189394908.97391748,26643185256535.0,278985.0,687763.0,467428.7344027657,36860308.934098706
2022-02-03,189394908.97391748,26643185256535.0,278985.0,687763.0,467428.7344027657,36860308.934098706
2022-02-04,172445464.54596007,26684698822068.03,278985.0,687763.0,467428.7344027657,36860308.934098706
2022-02-05,172445464.54596007,26684698822068.03,278985.0,673249.0,467428.7344027657,36860308.934098706
2022-02-06,172445464.54596007,26684698822068.03,219196.0,673249.0,427024.096713652,40981670.2961239
2022-02-07,172445464.54596007,26684698822068.03,219196.0,673249.0,427024.096713652,40981670.2961239
2022-02-08,204326154.12338364,26690525287406.0,219196.0,673249.0,427024.096713652,40981670.2961239
2022-02-09,204326154.12338364,26690525287406.0,219196.0,663348.0,427024.096713652,40981670.2961239
2022-02-10,204326154.12338364,26690525287406.0,260813.0,663348.0,870712.2074802539,41628004.65890094
2022-02-11,204326154.12338364,26690525287406.0,260813.0,663348.0,870712.2074802539,41628004.65890094
2022-02-12,248110330.00696588,26690525287406.0,260813.0,663348.0,870712.2074802539,41628004.65890094
2022-02-13,248110330.00696588,26690525287406.0,260813.0,590527.0,870712.2074802539,41628004.65890094
2022-02-14,248110330.00696588,26690525287406.0,247592.0,590527.0,472127.99024021754,40840022.9699916
2022-02-15,248110330.00696588,26690525287406.0,247592.0,590527.0,472127.99024021754,40840022.9699916
2022-02-16,206979740.54057044,26690525287406.0,247592.0,590527.0,472127.99024021754,40840022.9699916
2022-02-17,206979740.54057044,26690525287406.0,247592.0,665429.0,472127.99024021754,40840022.9699916
2022-02-18,206979740.54057044,26690525287406.0,261055.0,665429.0,380448.1095824834,34237766.888329044
2022-02-19,206979740.54057044,26690525287406.0,261055.0,665429.0,380448.1095824834,34237766.888329044
2022-02-20,200196675.81507933,27967152532434.0,261055.0,665429.0,380448.1095824834,34237766.888329044
2022-02-21,200196675.81507933,27967152532434.0,261055.0,615656.0,380448.1095824834,34237766.888329044
2022-02-22,200196675.81507933,27967152532434.0,260265.0,615656.0,345412.84784028353,36863634.739900105
2022-02-23,200196675.81507933,27967152532434.0,260265.0,615656.0,345412.84784028353,36863634.739900105
2022-02-24,183513619.49715608,27967152532434.0,260265.0,615656.0,345412.84784028353,36863634.739900105
2022-02-25,183513619.49715608,27967152532434.0,260265.0,687447.0,345412.84784028353,36863634.739900105
2022-02-26,183513619.49715608,27967152532434.0,220423.0,687447.0,288723.44843836746,33937773.77919107
2022-02-27,183513619.49715608,27967152532434.0,220423.0,687447.0,288723.44843836746,33937773.77919107
2022-02-28,214099222.7466821,27967152532434.0,220423.0,687447.0,288723.44843836746,33937773.77919107
2022-03-01,214099222.7466821,27967152532434.0,220423.0,722863.0,288723.44843836746,33937773.77919107
2022-03-02,214099222.7466821,27967152532434.0,288657.0,722863.0,1290686.9334437049,38804384.27420314
2022-03-03,214099222.7466821,27967152532434.0,288657.0,722863.0,1290686.9334437049,38804384.27420314
2022-03-04,190365286.64550212,27550332084344.0,288657.0,722863.0,1290686.9334437049,38804384.27420314
2022-03-05,190365286.64550212,27550332084344.0,288657.0,594977.0,1290686.9334437049,38804384.27420314
2022-03-06,190365286.64550212,27550332084344.0,207116.0,594977.0,369366.39118649316,32347699.625522234
2022-03-07,190365286.64550212,27550332084344.0,207116.0,594977.0,369366.39118649316,32347699.625522234
2022-03-08,202691096.5721893,27550332084344.0,207116.0,594977.0,369366.39118649316,32347699.625522234
2022-03-09,202691096.5721893,27550332084344.0,207116.0,702360.0,369366.39118649316,32347699.625522234
2022-03-10,202691096.5721893,27550332084344.0,261553.0,702360.0,462278.059191681,36518474.15193781
2022-03-11,202691096.5721893,27550332084344.0,261553.0,702360.0,462278.059191681,36518474.15193781
2022-03-12,213647372.0625779,27550332084344.0,261553.0,702360.0,462278.059191681,36518474.15193781
2022-03-13,213647372.0625779,27550332084344.0,261553.0,554544.0,462278.059191681,36518474.15193781
2022-03-14,213647372.0625779,27550332084344.0,259592.0,554544.0,400146.42923732474,37379620.92665644
2022-03-15,213647372.0625779,27550332084344.0,259592.0,554544.0,400146.42923732474,37379620.92665644
2022-03-16,212277837.6262793,27550332084344.0,259592.0,554544.0,400146.42923732474,37379620.92665644
2022-03-17,212277837.6262793,27550332084344.0,259592.0,743399.0,400146.42923732474,37379620.92665644
2022-03-18,212277837.6262793,27550332084344.0,261318.0,743399.0,433915.27989436965,36959271.78465093
2022-03-19,212277837.6262793,27550332084344.0,261318.0,743399.0,433915.27989436965,36959271.78465093
2022-03-20,210160951.25482893,27452707696466.0,261318.0,743399.0,433915.27989436965,36959271.78465093
2022-03-21,210160951.25482893,27452707696466.0,261318.0,663684.0,433915.27989436965,36959271.78465093
2022-03-22,210160951.25482893,27452707696466.0,264569.0,663684.0,459040.05012751155,39888938.43880881
