date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2021-06-18,18.673867439509923,30.623387281856786,0.0,0.0,0.0,0.0,-0.09684377562705038,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,18.673867439509923,30.623387281856786,0.0,0.0,-0.36787482564349006,-0.25702999040541386,0.0,0.0,-0.5702185408821006,-0.3131885504766294,-0.08589551312549967,0.0,0.2570299904054121
2021-06-20,18.673867439509923,30.623387281856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,18.460293339211862,30.623387281856786,-0.2135741002980609,0.0,0.0,0.0,0.0,0.317749130744712,0.0,0.0,0.0,0.3504379174831538,0.31774913074471023
2021-06-22,18.460293339211862,30.623387281856786,0.0,0.0,0.0,0.0,-0.02878412649688933,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,18.460293339211862,30.623387281856786,0.0,0.0,-0.009916688550202224,0.21843406910840102,0.0,0.0,0.7801925705869497,0.5617585014784576,0.15921798447659066,0.0,-0.21843406910840102
2021-06-24,18.460293339211862,30.623387281856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,18.506813354846756,30.623387281856786,0.0465200156348935,0.0,0.0,0.0,0.0,-0.08679626490342329,0.0,0.0,0.0,-0.09600993795995327,-0.08679626490341974
2021-06-26,18.506813354846756,30.623387281856786,0.0,0.0,0.0,0.0,-0.11700649441894839,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,18.506813354846756,30.623387281856786,0.0,0.0,-0.5922548918993229,-0.6243376775524663,0.0,0.0,-0.7645252312746766,-0.14018755372219172,0.022913827918444485,0.0,0.6243376775524663
2021-06-28,18.506813354846756,30.623387281856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,18.306142659384605,30.623387281856786,-0.20067069546215066,0.0,0.0,0.0,0.0,-0.27774731588477053,0.0,0.0,0.0,0.4566914434411222,-0.2777473158847723
2021-06-30,18.306142659384605,30.623387281856786,0.0,0.0,0.0,0.0,0.14687990340149248,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,18.306142659384605,30.623387281856786,0.0,0.0,0.5428242120174858,0.613749122244057,0.0,0.0,1.005102450089833,0.39135332784572974,-0.02276871113429696,0.0,-0.613749122244057
2021-07-02,18.306142659384605,30.623387281856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,18.40765706494323,30.380524271287083,0.10151440555862479,-0.24286301056970316,0.0,0.0,0.0,-0.7711535324701764,0.0,0.0,0.0,-0.3384249476886798,-0.7711535324701781
2021-07-04,18.40765706494323,30.380524271287083,0.0,0.0,0.0,0.0,-0.19423856295524367,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,18.40765706494323,30.380524271287083,0.0,0.0,0.281162264690785,-0.028604655472792118,0.0,0.0,-0.4122097565637848,-0.3836051010909487,-0.047968572085566596,0.0,0.028604655472792118
2021-07-06,18.40765706494323,30.380524271287083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,18.29080842143251,30.29567835886254,-0.11684864351072122,-0.08484591242454442,0.0,0.0,0.0,0.4588961191465586,0.0,0.0,0.0,-0.31889999367704824,0.45889611914656037
2021-07-08,18.29080842143251,30.29567835886254,0.0,0.0,0.0,0.0,0.21651288259134027,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,18.29080842143251,30.29567835886254,0.0,0.0,-0.06016842534253186,0.01662453997674973,0.0,0.0,-0.5960476329504392,-0.6126721729270714,-0.05247789318947493,0.0,-0.01662453997674973
2021-07-10,18.29080842143251,30.29567835886254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,18.306937803362395,30.29567835886254,0.016129381929886222,0.0,0.0,0.0,0.0,-0.573347165199074,0.0,0.0,0.0,-0.4336827479170615,-0.5733471651990723
2021-07-12,18.306937803362395,30.29567835886254,0.0,0.0,0.0,0.0,-0.03436498095540763,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,18.306937803362395,30.29567835886254,0.0,0.0,0.031026175850840332,0.010515435953323049,0.0,0.0,0.15288166277385962,0.14236622682050193,-0.08279057730321124,0.0,-0.010515435953324825
2021-07-14,18.306937803362395,30.29567835886254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,18.33065432997971,30.29567835886254,0.023716526617313605,0.0,0.0,0.0,0.0,0.9574521332276014,0.0,0.0,0.0,0.3703437253148978,0.9574521332275996
2021-07-16,18.33065432997971,30.29567835886254,0.0,0.0,0.0,0.0,-0.014515549624899649,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,18.33065432997971,30.29567835886254,0.0,0.0,-0.011916959511079739,-0.23344912932740236,0.0,0.0,-0.959314509126326,-0.7258653797986856,-0.3902349026505188,0.0,0.23344912932740414
2021-07-18,18.33065432997971,30.29567835886254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,18.565158671459148,30.246414527211332,0.23450434147943966,-0.0492638316512064,0.0,0.0,0.0,-0.1700368712033189,0.0,0.0,0.0,-0.5038751179393988,-0.1700368712033189
2021-07-20,18.565158671459148,30.246414527211332,0.0,0.0,0.0,0.0,0.03393236676401834,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,18.565158671459148,30.246414527211332,0.0,0.0,0.0005720383918550453,0.258210057217946,0.0,0.0,0.12624019349879667,-0.13196986371908548,0.3302019475740737,0.0,-0.258210057217946
2021-07-22,18.565158671459148,30.246414527211332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,18.334635012847315,30.246414527211332,-0.23052365861183333,0.0,0.0,0.0,0.0,-0.17157322884521875,0.0,0.0,0.0,0.24116205681685088,-0.17157322884521875
2021-07-24,18.334635012847315,30.246414527211332,0.0,0.0,0.0,0.0,-0.13973702264837407,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,18.334635012847315,30.246414527211332,0.0,0.0,0.14905760166763926,-0.30034965811802294,0.0,0.0,-0.3013062841784784,-0.0009566260604552124,-0.3202595518588309,0.0,0.30034965811802294
2021-07-26,18.334635012847315,30.246414527211332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,18.565158671459148,30.246414527211332,0.23052365861183333,0.0,0.0,0.0,0.0,1.0698695536875107,0.0,0.0,0.0,-0.1755418698085498,1.0698695536875107
2021-07-28,18.565158671459148,30.246414527211332,0.0,0.0,0.0,0.0,0.19684093152959647,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,18.565158671459148,30.246414527211332,0.0,0.0,0.20871821336308116,0.40855236310570753,0.0,0.0,0.5893067190124892,0.18075435590669509,0.2541182182497083,0.0,-0.4085523631057093
2021-07-30,18.565158671459148,30.246414527211332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,18.53816028578929,30.29261954556477,-0.02699838566985946,0.0462050183534366,0.0,0.0,0.0,-1.3392840429083712,0.0,0.0,0.0,-0.1948319184882834,-1.3392840429083677
2021-08-01,18.53816028578929,30.29261954556477,0.0,0.0,0.0,0.0,-0.24382982105917428,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,18.53816028578929,30.29261954556477,0.0,0.0,-0.12938236301726747,-0.09305578107174739,0.0,0.0,-0.12119563738471761,-0.028139856312958678,0.2154076449805792,0.0,0.09305578107174739
2021-08-03,18.53816028578929,30.29261954556477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,18.400525007940956,30.30492441500735,-0.1376352778483323,0.012304869442580468,0.0,0.0,0.0,0.7548362121690708,0.0,0.0,0.0,0.5313041551094502,0.7548362121690673
2021-08-05,18.400525007940956,30.30492441500735,0.0,0.0,0.0,0.0,0.2588526850027879,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,18.400525007940956,30.30492441500735,0.0,0.0,0.14566182321109622,0.08617029624542738,0.0,0.0,0.0992784309475887,0.013108134702156216,-0.2003982913325067,0.0,-0.0861702962454256
2021-08-07,18.400525007940956,30.30492441500735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,18.55046515523187,30.30492441500735,0.14994014729091276,0.0,0.0,0.0,0.0,-0.3576502852688357,0.0,0.0,0.0,-0.5223134938132594,-0.3576502852688357
2021-08-09,18.55046515523187,30.30492441500735,0.0,0.0,0.0,0.0,-0.005485267850236397,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,18.55046515523187,30.30492441500735,0.0,0.0,0.14859710797896497,0.0006056215663718945,0.0,0.0,0.08808529354145378,0.08747967197504514,-0.047126432551377086,0.0,-0.0006056215663718945
2021-08-11,18.55046515523187,30.30492441500735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,18.50514995901983,30.30492441500735,-0.04531519621204083,0.0,0.0,0.0,0.0,0.1815107030284544,0.0,0.0,0.0,0.4502823656043853,0.18151070302845618
2021-08-13,18.50514995901983,30.30492441500735,0.0,0.0,0.0,0.0,0.04535522642087564,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,18.50514995901983,30.30492441500735,0.0,0.0,0.010980785150334071,-0.2217095381585228,0.0,0.0,-0.2270833008937423,-0.005373762735217613,-0.2582559250586912,0.0,0.2217095381585228
2021-08-15,18.50514995901983,30.30492441500735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,18.639823628923267,30.37547355674125,0.13467366990343876,0.07054914173390259,0.0,0.0,0.0,0.23358802582211524,0.0,0.0,0.0,-0.1557079082758437,0.23358802582211347
2021-08-17,18.639823628923267,30.37547355674125,0.0,0.0,0.0,0.0,-0.03281061741564706,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,18.639823628923267,30.37547355674125,0.0,0.0,-0.23031585455009562,0.168047350505935,0.0,0.0,0.30569940964803166,0.13765205914204615,0.49032301074591267,0.0,-0.16804735050593322
2021-08-19,18.639823628923267,30.37547355674125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,18.63359307917263,30.37547355674125,-0.006230549750636527,0.0,0.0,0.0,0.0,0.2704723155210793,0.0,0.0,0.0,-0.15860503017661354,0.2704723155210793
2021-08-21,18.63359307917263,30.37547355674125,0.0,0.0,0.0,0.0,-0.10826551717088506,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,18.63359307917263,30.37547355674125,0.0,0.0,0.2696662761488966,-0.2603959845132966,0.0,0.0,-0.20417252250644502,0.056223462006831815,-0.3983513826666454,0.0,0.2603959845132948
2021-08-23,18.63359307917263,30.37547355674125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,18.595371866352433,30.37547355674125,-0.03822121282019708,0.0,0.0,0.0,0.0,-0.31203019651222164,0.0,0.0,0.0,0.2762533766281172,-0.3120301965122234
2021-08-25,18.595371866352433,30.37547355674125,0.0,0.0,0.0,0.0,0.1363275122427794,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,18.595371866352433,30.37547355674125,0.0,0.0,-0.1343881635270563,0.3049041735536431,0.0,0.0,-0.025697533229253722,-0.3306017067827659,0.19533980824978195,0.0,-0.3049041735536431
2021-08-27,18.595371866352433,30.37547355674125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,18.631479400928924,30.4997738033532,0.03610753457649096,0.1243002466119485,0.0,0.0,0.0,-0.8217766354497194,0.0,0.0,0.0,-0.2345227041716511,-0.8217766354497158
2021-08-29,18.631479400928924,30.4997738033532,0.0,0.0,0.0,0.0,-0.2933608416426168,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,18.631479400928924,30.4997738033532,0.0,0.0,-0.07337062686577411,-0.029970155639650997,0.0,0.0,0.08608852140911516,0.1160586770487152,0.14531324420090255,0.0,0.029970155639650997
2021-08-31,18.631479400928924,30.4997738033532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,18.602700436378882,30.4997738033532,-0.028778964550042474,0.0,0.0,0.0,0.0,1.091736854440395,0.0,0.0,0.0,0.6407059451652126,1.0917368544403931
2021-09-02,18.602700436378882,30.4997738033532,0.0,0.0,0.0,0.0,0.4084091685689142,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,18.602700436378882,30.4997738033532,0.0,0.0,0.1340046214905044,0.12366890732805302,0.0,0.0,0.4246281072092053,0.3009591998810419,0.07365925468684731,0.0,-0.1236689073280548
2021-09-04,18.602700436378882,30.4997738033532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,18.782585938374954,30.4997738033532,0.1798855019960719,0.0,0.0,0.0,0.0,-1.0039969776357616,0.0,0.0,0.0,-0.8607887901281013,-1.0039969776357598
2021-09-06,18.782585938374954,30.4997738033532,0.0,0.0,0.0,0.0,-0.13015958840999886,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,18.782585938374954,30.4997738033532,0.0,0.0,0.06481288165527488,-0.026283364155796463,0.0,0.0,0.09345272179090713,0.11973608594667051,-0.10617244005094045,0.0,0.02628336415579824
2021-09-08,18.782585938374954,30.4997738033532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,18.647121815356833,30.54419518233115,-0.13546412301812083,0.044421378977951065,0.0,0.0,0.0,0.9891419463233362,0.0,0.0,0.0,0.5608277623898339,0.9891419463233326
2021-09-10,18.647121815356833,30.54419518233115,0.0,0.0,0.0,0.0,0.021236368042188758,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,18.647121815356833,30.54419518233115,0.0,0.0,-0.1689868598706532,-0.236124916759767,0.0,0.0,-0.7223240032963503,-0.48619908653641297,-0.051956086089074774,0.0,0.236124916759767
2021-09-12,18.647121815356833,30.54419518233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,18.796045091748937,30.54419518233115,0.1489232763921038,0.0,0.0,0.0,0.0,-0.20353802814753408,0.0,0.0,0.0,-0.3006861568749468,-0.20353802814753053
2021-09-14,18.796045091748937,30.54419518233115,0.0,0.0,0.0,0.0,0.009547131092670469,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,18.796045091748937,30.54419518233115,0.0,0.0,0.013370745964916608,0.20801724892048945,0.0,0.0,0.5027693542660199,0.2947521053454185,0.20673806017000346,0.0,-0.20801724892048945
2021-09-16,18.796045091748937,30.54419518233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,18.717573476307443,30.54419518233115,-0.07847161544149373,0.0,0.0,0.0,0.0,-0.27892174976234685,0.0,0.0,0.0,0.1043128466253671,-0.2789217497623486
2021-09-18,18.717573476307443,30.54419518233115,0.0,0.0,0.0,0.0,-0.14047559786147268,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,18.717573476307443,30.54419518233115,0.0,0.0,0.11212218634994997,-0.2936574714616569,0.0,0.0,-0.725712025952193,-0.4320545544903579,-0.5473077428839916,0.0,0.2936574714616569
2021-09-20,18.717573476307443,30.54419518233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,18.551085192911106,30.555955130341133,-0.1664882833963368,0.011759948009981258,0.0,0.0,0.0,0.14126449702706267,0.0,0.0,0.0,0.3488614793032081,0.14126449702706267
2021-09-22,18.551085192911106,30.555955130341133,0.0,0.0,0.0,0.0,0.13936459323199735,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,18.551085192911106,30.555955130341133,0.0,0.0,-0.0448238744512075,0.29266053287308047,0.0,0.0,0.43427799204160955,0.14161745916846213,0.27730998276384583,0.0,-0.29266053287308047
2021-09-24,18.551085192911106,30.555955130341133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,18.728094944780267,30.57533593800671,0.17700975186916068,0.019380807665577038,0.0,0.0,0.0,-0.9349721369279074,0.0,0.0,0.0,-0.6693071694705495,-0.9349721369279056
2021-09-26,18.728094944780267,30.57533593800671,0.0,0.0,0.0,0.0,-0.2670779200048514,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,18.728094944780267,30.57533593800671,0.0,0.0,-0.06284722500138429,-0.048873349300221136,0.0,0.0,-0.09539305152832078,-0.04651970222807855,0.03407796838130281,0.0,0.048873349300221136
2021-09-28,18.728094944780267,30.57533593800671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,18.625816095659847,30.57533593800671,-0.10227884912042029,0.0,0.0,0.0,0.0,0.6984219199111017,0.0,0.0,0.0,0.3760633474206183,0.6984219199111017
2021-09-30,18.625816095659847,30.57533593800671,0.0,0.0,0.0,0.0,0.35712397275720775,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,18.625816095659847,30.57533593800671,0.0,0.0,-0.05551331591104969,0.07948789160789005,0.0,0.0,0.3133141544654965,0.2338262628575103,0.16216975331691152,0.0,-0.07948789160789005
2021-10-02,18.625816095659847,30.57533593800671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,18.76891693930052,30.57533593800671,0.1431008436406742,0.0,0.0,0.0,0.0,-0.4125557315755657,0.0,0.0,0.0,-0.22621575035114594,-0.41255573157556746
2021-10-04,18.76891693930052,30.57533593800671,0.0,0.0,0.0,0.0,-0.08351843311841023,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,18.76891693930052,30.57533593800671,0.0,0.0,0.24195984235909762,0.12055694254154048,0.0,0.0,0.014543355011749526,-0.10601358752975065,0.030024973897585433,0.0,-0.12055694254154048
2021-10-06,18.76891693930052,30.57533593800671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,18.753096889100608,30.621391291524883,-0.015820050199913283,0.0460553535181738,0.0,0.0,0.0,1.2646425527010443,0.0,0.0,0.0,0.6762215296765199,1.264642552701046
2021-10-08,18.753096889100608,30.621391291524883,0.0,0.0,0.0,0.0,0.059207346661230176,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,18.753096889100608,30.621391291524883,0.0,0.0,0.0011035663716931765,-0.2386265281542297,0.0,0.0,0.048336724933326636,0.28696325308745296,0.011799927482819078,0.0,0.2386265281542279
2021-10-10,18.753096889100608,30.621391291524883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,18.787943620430777,30.621391291524883,0.03484673133016969,0.0,0.0,0.0,0.0,-0.3187865287895342,0.0,0.0,0.0,-0.34425493271772556,-0.31878652878953595
2021-10-12,18.787943620430777,30.621391291524883,0.0,0.0,0.0,0.0,-0.023652833713397214,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,18.787943620430777,30.621391291524883,0.0,0.0,0.1437849162273288,0.16003645479437978,0.0,0.0,0.1577033860628756,-0.0023330687315006315,-0.1525829961055919,0.0,-0.160036454794378
2021-10-14,18.787943620430777,30.621391291524883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,18.753096889100608,30.621391291524883,-0.03484673133016969,0.0,0.0,0.0,0.0,0.4568858108544127,0.0,0.0,0.0,-0.012623242600594775,0.4568858108544127
2021-10-16,18.753096889100608,30.621391291524883,0.0,0.0,0.0,0.0,0.0005372155446821125,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,18.753096889100608,30.621391291524883,0.0,0.0,0.022333045466290002,-0.2913993941608144,0.0,0.0,-0.31115767168081376,-0.01975827751999537,-0.20357586058921356,0.0,0.2913993941608126
2021-10-18,18.753096889100608,30.621391291524883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,18.857238743839996,30.630867919723194,0.10414185473938886,0.009476628198310522,0.0,0.0,0.0,-0.057050731136484956,0.0,0.0,0.0,-0.01846206283973295,-0.05705073113648318
2021-10-20,18.857238743839996,30.630867919723194,0.0,0.0,0.0,0.0,0.056359988813056816,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,18.857238743839996,30.630867919723194,0.0,0.0,-0.0122366085477843,0.3959035851441399,0.0,0.0,0.6360372513799941,0.2401336662357878,0.5155950804604948,0.0,-0.39590358514413815
2021-10-22,18.857238743839996,30.630867919723194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,18.790547369341322,30.630867919723194,-0.06669137449867435,0.0,0.0,0.0,0.0,-1.0221133217167875,0.0,0.0,0.0,-0.28699217935780186,-1.022113321716791
2021-10-24,18.790547369341322,30.630867919723194,0.0,0.0,0.0,0.0,-0.25066776813574165,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,18.790547369341322,30.630867919723194,0.0,0.0,0.2019871073552153,-0.11927443697618045,0.0,0.0,-0.3918560670867812,-0.2725816301105224,-0.31707907428146787,0.0,0.11927443697618223
2021-10-26,18.790547369341322,30.630867919723194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,18.870059432269056,30.630867919723194,0.0795120629277335,0.0,0.0,0.0,0.0,0.8013062253136205,0.0,0.0,0.0,-0.058213737232114315,0.8013062253136205
2021-10-28,18.870059432269056,30.630867919723194,0.0,0.0,0.0,0.0,0.30105496504014795,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,18.870059432269056,30.630867919723194,0.0,0.0,-0.08439377396062042,0.07134642960922477,0.0,0.0,0.10436380735045603,0.033017377741220155,-0.03173638579736404,0.0,-0.07134642960922655
2021-10-30,18.870059432269056,30.630867919723194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,18.758404334085853,30.640984693757606,-0.11165509818320274,0.01011677403441169,0.0,0.0,0.0,-0.6918943670488815,0.0,0.0,0.0,0.13133600206106522,-0.691894367048878
2021-11-01,18.758404334085853,30.640984693757606,0.0,0.0,0.0,0.0,-0.024072802498876555,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,18.758404334085853,30.640984693757606,0.0,0.0,-0.08437178528632572,-0.02762741308729133,0.0,0.0,0.11859540756768538,0.14622282065493386,0.15835795998356222,0.0,0.02762741308729133
2021-11-03,18.758404334085853,30.640984693757606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,18.852248446729682,30.70645810927222,0.09384411264382919,0.06547341551461372,0.0,0.0,0.0,0.4478530274221093,0.0,0.0,0.0,0.26038993016373824,0.44785302742210753
2021-11-05,18.852248446729682,30.70645810927222,0.0,0.0,0.0,0.0,-0.014867133975741353,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,18.852248446729682,30.70645810927222,0.0,0.0,-0.056984215004863614,-0.23026615284018703,0.0,0.0,-0.5171628513993092,-0.2868966985590311,-0.30574248966233525,0.0,0.23026615284018703
2021-11-07,18.852248446729682,30.70645810927222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,18.794678594908206,30.70645810927222,-0.05756985182147645,0.0,0.0,0.0,0.0,0.4916612781280172,0.0,0.0,0.0,0.09243144445895846,0.4916612781280172
2021-11-09,18.794678594908206,30.70645810927222,0.0,0.0,0.0,0.0,0.0994449364355976,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,18.794678594908206,30.70645810927222,0.0,0.0,0.06785254725548029,0.2423747116654642,0.0,0.0,0.6320337953434585,0.38965908367787616,0.3918750874460848,0.0,-0.2423747116654642
2021-11-11,18.794678594908206,30.70645810927222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,18.845230874071035,30.70645810927222,0.05055227916282945,0.0,0.0,0.0,0.0,-0.22357237778831873,0.0,0.0,0.0,-0.14726751633550217,-0.2235723777883205
2021-11-13,18.845230874071035,30.70645810927222,0.0,0.0,0.0,0.0,-0.23794567381265175,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,18.845230874071035,30.70645810927222,0.0,0.0,0.029165217887189954,-0.2954758399027124,0.0,0.0,-0.7789848170050018,-0.48350897710213736,-0.4365541411169086,0.0,0.2954758399027142
2021-11-15,18.845230874071035,30.70645810927222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,18.945827548392455,30.752246547098643,0.1005966743214195,0.045788437826423944,0.0,0.0,0.0,0.5119229273895698,0.0,0.0,0.0,-0.07475054245694635,0.5119229273895698
2021-11-17,18.945827548392455,30.752246547098643,0.0,0.0,0.0,0.0,0.12086134120838388,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,18.945827548392455,30.752246547098643,0.0,0.0,-0.19515188210484524,0.2714098061555976,0.0,0.0,0.2021516200354352,-0.06925818612013401,0.36426706457422764,0.0,-0.2714098061555976
2021-11-19,18.945827548392455,30.752246547098643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,18.91192599671677,30.752246547098643,-0.033901551675683095,0.0,0.0,0.0,0.0,-1.291840670130945,0.0,0.0,0.0,-0.0918291813984784,-1.291840670130945
2021-11-21,18.91192599671677,30.752246547098643,0.0,0.0,0.0,0.0,-0.1898010994970516,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,18.91192599671677,30.752246547098643,0.0,0.0,-0.047614673696820375,-0.05132427916712956,0.0,0.0,0.019375495931329922,0.07069977509843228,-0.05902837483095977,0.0,0.05132427916713134
2021-11-23,18.91192599671677,30.752246547098643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,18.991438059644505,30.752246547098643,0.0795120629277335,0.0,0.0,0.0,0.0,0.6811289282810336,0.0,0.0,0.0,0.0816538533568274,0.6811289282810318
