date,series,ticker,open,high,low,close,adj_close,volume
7/2/22,DOW30,^DJI,35108.37891,35325.01172,34993.98047,35091.12891,35091.12891,328910000
8/2/22,DOW30,^DJI,35160.67969,35544.89063,35090.42188,35462.78125,35462.78125,319190000
9/2/22,DOW30,^DJI,35614.89844,35824.28125,35614.89844,35768.05859,35768.05859,333610000
10/2/22,DOW30,^DJI,35630.80859,35800.23828,35100.71875,35241.58984,35241.58984,411620000
11/2/22,DOW30,^DJI,35267.89063,35431.14844,34620.51953,34738.05859,34738.05859,398860000
14/2/22,DOW30,^DJI,34694.5,34744.55859,34304.28125,34566.17188,34566.17188,370320000
15/2/22,DOW30,^DJI,34686.19141,35047.78906,34686.19141,34988.83984,34988.83984,305670000
16/2/22,DOW30,^DJI,34951.82813,35042.08984,34642.64063,34934.26953,34934.26953,294410000
17/2/22,DOW30,^DJI,34858.46875,34858.46875,34246.23047,34312.03125,34312.03125,348720000
18/2/22,DOW30,^DJI,34310.44922,34423.57813,33976.17969,34079.17969,34079.17969,414080000
21/2/22,DOW30,^DJI,,,,,,
22/2/22,DOW30,^DJI,33974.08984,34024.73828,33364.28906,33596.60938,33596.60938,432090000
23/2/22,DOW30,^DJI,33680.96875,33832.58984,33084.89844,33131.76172,33131.76172,370600000
24/2/22,DOW30,^DJI,32830.32813,33269.33984,32272.64063,33223.82813,33223.82813,590850000
25/2/22,DOW30,^DJI,33277.21875,34095.73828,33277.21875,34058.75,34058.75,417630000
28/2/22,DOW30,^DJI,33870.62109,33963.62891,33469.30859,33892.60156,33892.60156,443460000
1/3/22,DOW30,^DJI,33813.48047,33870.14063,33107.67188,33294.94922,33294.94922,438730000
2/3/22,DOW30,^DJI,33379.51172,34013.67188,33379.51172,33891.35156,33891.35156,400920000
3/3/22,DOW30,^DJI,33972.87109,34179.07031,33641.53125,33794.66016,33794.66016,369740000
4/3/22,DOW30,^DJI,33655.42969,33655.42969,33254.12109,33614.80078,33614.80078,408390000
7/3/22,DOW30,^DJI,33579.75,33579.75,32806.14844,32817.37891,32817.37891,488400000
8/3/22,DOW30,^DJI,32885.17188,33402.98047,32578.73047,32632.64063,32632.64063,553750000
9/3/22,DOW30,^DJI,32860.42188,33457.28125,32860.42188,33286.25,33286.25,418670000
10/3/22,DOW30,^DJI,33106.76953,33236.58984,32819.76172,33174.07031,33174.07031,399480000
11/3/22,DOW30,^DJI,33279.71875,33515.60938,32911.89063,32944.19141,32944.19141,369480000
14/3/22,DOW30,^DJI,33000.37109,33395.58984,32818.16016,32945.23828,32945.23828,394940000
15/3/22,DOW30,^DJI,32989.26953,33620.83984,32989.26953,33544.33984,33544.33984,388810000
16/3/22,DOW30,^DJI,33653.92969,34075.94141,33391.23828,34063.10156,34063.10156,427400000
17/3/22,DOW30,^DJI,33995.39063,34483.92188,33896.05859,34480.76172,34480.76172,339470000
18/3/22,DOW30,^DJI,34466.71875,34755.19922,34279.82813,34754.92969,34754.92969,615420000
21/3/22,DOW30,^DJI,34669.85156,34808.28125,34341.80859,34552.98828,34552.98828,408490000
22/3/22,DOW30,^DJI,34583.23828,34882.03125,34583.23828,34807.46094,34807.46094,368550000
23/3/22,DOW30,^DJI,34748.83984,34748.83984,34352.96094,34358.5,34358.5,347880000
24/3/22,DOW30,^DJI,34406.80859,34713.55859,34355.42188,34707.94141,34707.94141,324870000
25/3/22,DOW30,^DJI,34702.39063,34942.69922,34631.51953,34861.23828,34861.23828,285440000
28/3/22,DOW30,^DJI,34833.03125,34957.92969,34552.23047,34955.89063,34955.89063,299790000
29/3/22,DOW30,^DJI,35114.35156,35372.26172,35030.07031,35294.19141,35294.19141,355050000
30/3/22,DOW30,^DJI,35273.62891,35361.35938,35058.57813,35228.80859,35228.80859,317320000
31/3/22,DOW30,^DJI,35201.51953,35201.51953,34677.98828,34678.35156,34678.35156,433400000
1/4/22,DOW30,^DJI,34740.89063,34847.91016,34538.25,34818.26953,34818.26953,340400000
4/4/22,DOW30,^DJI,34799.98047,34940.78125,34615.37891,34921.87891,34921.87891,316570000
5/4/22,DOW30,^DJI,34876.32813,35112.21094,34566.03906,34641.17969,34641.17969,304010000
6/4/22,DOW30,^DJI,34520.33984,34609.83984,34277.17188,34496.51172,34496.51172,386250000
7/4/22,DOW30,^DJI,34439.23828,34705.82813,34190.94922,34583.57031,34583.57031,319870000
8/4/22,DOW30,^DJI,34569.23828,34908.46094,34470.19141,34721.12109,34721.12109,301750000
11/4/22,DOW30,^DJI,34630.26953,34701.33984,34272.28906,34308.07813,34308.07813,333290000
12/4/22,DOW30,^DJI,34412.51172,34669.96875,34102.80859,34220.35938,34220.35938,333510000
13/4/22,DOW30,^DJI,34166.64063,34598.35938,34140.64063,34564.58984,34564.58984,313630000
14/4/22,DOW30,^DJI,34628.46094,34889.17188,34437.5,34451.23047,34451.23047,353680000
15/4/22,DOW30,^DJI,,,,,,
18/4/22,DOW30,^DJI,34411.48828,34618.28906,34279.07813,34411.69141,34411.69141,264110000
19/4/22,DOW30,^DJI,34394.62109,34983.10938,34394.62109,34911.19922,34911.19922,296350000
20/4/22,DOW30,^DJI,34962.67188,35315.39844,34962.67188,35160.78906,35160.78906,337620000
21/4/22,DOW30,^DJI,35258.80078,35492.21875,34723.82031,34792.76172,34792.76172,366390000
22/4/22,DOW30,^DJI,34727.37891,34727.37891,33773.39063,33811.39844,33811.39844,373280000
25/4/22,DOW30,^DJI,33731.64844,34106.01172,33323.37109,34049.46094,34049.46094,416900000
26/4/22,DOW30,^DJI,33907.48828,33909.51172,33230.94922,33240.17969,33240.17969,400020000
27/4/22,DOW30,^DJI,33450.92188,33697.17969,33108.89063,33301.92969,33301.92969,447230000
28/4/22,DOW30,^DJI,33425.96094,34054.78906,33248.46094,33916.39063,33916.39063,440380000
29/4/22,DOW30,^DJI,33787.01172,33919.58984,32913.14844,32977.21094,32977.21094,501560000
2/5/22,DOW30,^DJI,32978.48828,33224.94922,32449.86914,33061.5,33061.5,453390000
3/5/22,DOW30,^DJI,33086.08984,33341.57813,32914.75,33128.78906,33128.78906,364420000
4/5/22,DOW30,^DJI,33171.80078,34117.73828,33021.83984,34061.05859,34061.05859,411060000
5/5/22,DOW30,^DJI,33854.17188,33854.17188,32685.09961,32997.96875,32997.96875,448420000
6/5/22,DOW30,^DJI,32773.87891,33055.83984,32474.68945,32899.37109,32899.37109,416520000
9/5/22,DOW30,^DJI,32685.16992,32685.16992,32121.98047,32245.69922,32245.69922,470770000
10/5/22,DOW30,^DJI,32504.08984,32752.16992,31887.89063,32160.74023,32160.74023,439290000
11/5/22,DOW30,^DJI,32123.24023,32584.01953,31798.85938,31834.10938,31834.10938,458460000
12/5/22,DOW30,^DJI,31699.03906,31914.46094,31228.2207,31730.30078,31730.30078,544240000
13/5/22,DOW30,^DJI,31963.85938,32276.05078,31862.78906,32196.66016,32196.66016,388520000
16/5/22,DOW30,^DJI,32152.15039,32514.01953,31928.17969,32223.41992,32223.41992,330030000
17/5/22,DOW30,^DJI,32427,32689.14063,32308.15039,32654.58984,32654.58984,389310000
18/5/22,DOW30,^DJI,32468.66992,32468.66992,31393.94922,31490.07031,31490.07031,465060000
19/5/22,DOW30,^DJI,31262.61914,31569.13086,31016.41016,31253.13086,31253.13086,517190000
20/5/22,DOW30,^DJI,31426.93945,31515.7793,30635.75977,31261.90039,31261.90039,495510000
23/5/22,DOW30,^DJI,31395.89063,31968.41992,31395.89063,31880.24023,31880.24023,402010000
24/5/22,DOW30,^DJI,31717.60938,32014.85938,31365.58984,31928.61914,31928.61914,382950000
25/5/22,DOW30,^DJI,31816.31055,32254.43945,31754.33008,32120.2793,32120.2793,343460000
26/5/22,DOW30,^DJI,32248.16992,32774.14063,32248.16992,32637.18945,32637.18945,351220000
27/5/22,DOW30,^DJI,32735.08984,33213.62109,32682.00977,33212.96094,33212.96094,328770000
30/5/22,DOW30,^DJI,,,,,,
31/5/22,DOW30,^DJI,33160.58984,33240.21875,32752.33984,32990.12109,32990.12109,533560000
1/6/22,DOW30,^DJI,33156.30859,33272.33984,32584.75977,32813.23047,32813.23047,338210000
2/6/22,DOW30,^DJI,32809.01172,33248.60938,32509.42969,33248.28125,33248.28125,333210000
3/6/22,DOW30,^DJI,32986.32031,33135.60938,32839.21094,32899.69922,32899.69922,298570000
6/6/22,DOW30,^DJI,33032.03906,33235.37109,32819.5,32915.78125,32915.78125,253010000
7/6/22,DOW30,^DJI,32783.03125,33207.44922,32641.84961,33180.14063,33180.14063,270750000
8/6/22,DOW30,^DJI,33087.07031,33156.5,32824.37109,32910.89844,32910.89844,270470000
9/6/22,DOW30,^DJI,32828.62109,32956.73047,32267.7793,32272.78906,32272.78906,289710000
10/6/22,DOW30,^DJI,32053.51953,32053.51953,31387.83984,31392.78906,31392.78906,362300000
13/6/22,DOW30,^DJI,31144.91016,31144.91016,30373.7207,30516.74023,30516.74023,472290000
14/6/22,DOW30,^DJI,30592.33984,30690.80078,30144.23047,30364.83008,30364.83008,366800000
15/6/22,DOW30,^DJI,30570.5,31011.9707,30185.08008,30668.5293,30668.5293,392670000
16/6/22,DOW30,^DJI,30305.74023,30305.74023,29740.34961,29927.07031,29927.07031,442910000
17/6/22,DOW30,^DJI,29912.69922,30167.51953,29653.28906,29888.7793,29888.7793,692830000
20/6/22,DOW30,^DJI,,,,,,
21/6/22,DOW30,^DJI,30074.68945,30653.98047,30074.68945,30530.25,30530.25,376900000
22/6/22,DOW30,^DJI,30352.57031,30777.91992,30166.00977,30483.13086,30483.13086,343490000
23/6/22,DOW30,^DJI,30570.33008,30715.63086,30293.40039,30677.35938,30677.35938,361420000
24/6/22,DOW30,^DJI,30846.93945,31517.28906,30846.93945,31500.67969,31500.67969,465480000
27/6/22,DOW30,^DJI,31533.59961,31598.58984,31351.36914,31438.25977,31438.25977,309910000
28/6/22,DOW30,^DJI,31549.05078,31885.08984,30934.33008,30946.99023,30946.99023,350780000
29/6/22,DOW30,^DJI,31067.41016,31152.96094,30894.5293,31029.31055,31029.31055,269390000
30/6/22,DOW30,^DJI,30790,30979.84961,30431.86914,30775.42969,30775.42969,394070000
1/7/22,DOW30,^DJI,30737.76953,31139.34961,30487.78906,31097.25977,31097.25977,310440000
4/7/22,DOW30,^DJI,,,,,,
5/7/22,DOW30,^DJI,30903.11914,30971.74023,30355.11914,30967.82031,30967.82031,323080000
6/7/22,DOW30,^DJI,30957.30078,31224.68945,30794.83984,31037.67969,31037.67969,289800000
7/7/22,DOW30,^DJI,31190.65039,31421.83984,31154.64063,31384.55078,31384.55078,296620000
8/7/22,DOW30,^DJI,31348.42969,31511.46094,31212.44922,31338.15039,31338.15039,238120000
11/7/22,DOW30,^DJI,31277.98047,31367.55078,31114.40039,31173.83984,31173.83984,245020000
12/7/22,DOW30,^DJI,31113.31055,31346.09961,30860.50977,30981.33008,30981.33008,324190000
13/7/22,DOW30,^DJI,30743.63086,30979.16992,30514.60938,30772.78906,30772.78906,291830000
14/7/22,DOW30,^DJI,30451.80078,30680.11914,30143.92969,30630.16992,30630.16992,325130000
15/7/22,DOW30,^DJI,30775.36914,31288.25977,30775.36914,31288.25977,31288.25977,321570000
18/7/22,DOW30,^DJI,31475.98047,31644.67969,30982.9707,31072.60938,31072.60938,309960000
19/7/22,DOW30,^DJI,31165.91016,31842.25,31165.91016,31827.05078,31827.05078,378720000
20/7/22,DOW30,^DJI,31829.99023,31944.44922,31646.94922,31874.83984,31874.83984,313520000
21/7/22,DOW30,^DJI,31826.49023,32040.63086,31534.08008,32036.90039,32036.90039,302320000
22/7/22,DOW30,^DJI,32167.91992,32219.25,31731.4707,31899.28906,31899.28906,319880000
25/7/22,DOW30,^DJI,31950.92969,32029.0293,31821.66992,31990.03906,31990.03906,255450000
26/7/22,DOW30,^DJI,31950.03906,31950.03906,31705.35938,31761.53906,31761.53906,324930000
27/7/22,DOW30,^DJI,31865.05078,32336.23047,31799.42969,32197.58984,32197.58984,365480000
28/7/22,DOW30,^DJI,32197.61914,32609.53906,31982.60938,32529.63086,32529.63086,331110000
29/7/22,DOW30,^DJI,32515.61914,32910.17969,32493.01953,32845.12891,32845.12891,487360000
1/8/22,DOW30,^DJI,32755.71094,32972.03125,32640.78906,32798.39844,32798.39844,321180000
2/8/22,DOW30,^DJI,32691.28906,32772.92969,32387.11914,32396.16992,32396.16992,316740000
3/8/22,DOW30,^DJI,32514.21094,32912.73828,32514.21094,32812.5,32812.5,342160000
4/8/22,DOW30,^DJI,32805.69141,32829.21875,32652.63086,32726.82031,32726.82031,315590000
5/8/22,DOW30,^DJI,32593.90039,32814.60938,32489.61914,32803.46875,32803.46875,273010000
8/8/22,DOW30,^DJI,32877.35938,33109.96094,32769.10156,32832.53906,32832.53906,275350000
9/8/22,DOW30,^DJI,32807.35938,32877.53125,32702.66016,32774.41016,32774.41016,281080000
10/8/22,DOW30,^DJI,33130.62891,33364.41016,33130.62891,33309.51172,33309.51172,311740000
11/8/22,DOW30,^DJI,33451.51172,33651.80078,33289.82813,33336.67188,33336.67188,308030000
12/8/22,DOW30,^DJI,33430.71875,33767.08984,33398.32031,33761.05078,33761.05078,299140000
15/8/22,DOW30,^DJI,33710.69922,33954.71094,33582.96094,33912.44141,33912.44141,262670000
16/8/22,DOW30,^DJI,33924.35156,34281.35938,33852.57031,34152.01172,34152.01172,288670000
17/8/22,DOW30,^DJI,34029.55078,34161.01172,33828.41016,33980.32031,33980.32031,281390000
18/8/22,DOW30,^DJI,33981.85938,34043.82813,33844.46094,33999.03906,33999.03906,282550000
19/8/22,DOW30,^DJI,33904.69141,33904.69141,33627.08984,33706.73828,33706.73828,293990000
22/8/22,DOW30,^DJI,33586.58984,33586.58984,33007.62891,33063.60938,33063.60938,308900000
23/8/22,DOW30,^DJI,33033.51953,33138.26172,32858.89063,32909.58984,32909.58984,251870000
24/8/22,DOW30,^DJI,32899.01172,33095.5,32828.55859,32969.23047,32969.23047,256900000
25/8/22,DOW30,^DJI,33029.26953,33306.08984,32889.85156,33291.78125,33291.78125,308530000
26/8/22,DOW30,^DJI,33293.42969,33364.69922,32278.2207,32283.40039,32283.40039,352850000
29/8/22,DOW30,^DJI,32188,32325.16016,31972.78906,32098.99023,32098.99023,317820000
30/8/22,DOW30,^DJI,32163.83984,32205.66016,31647.2207,31790.86914,31790.86914,317150000
31/8/22,DOW30,^DJI,31827.15039,31966.03906,31509.58984,31510.42969,31510.42969,392780000
1/9/22,DOW30,^DJI,31454.58008,31677.50977,31219.75,31656.41992,31656.41992,339360000
2/9/22,DOW30,^DJI,31848.5,32026.90039,31182.08984,31318.43945,31318.43945,306180000
5/9/22,DOW30,^DJI,,,,,,
6/9/22,DOW30,^DJI,31343.78906,31463.89063,31048.46094,31145.30078,31145.30078,347320000
7/9/22,DOW30,^DJI,31145.63086,31644.33984,31095.21094,31581.2793,31581.2793,345080000
8/9/22,DOW30,^DJI,31481.94922,31783.36914,31321.5,31774.51953,31774.51953,344340000
9/9/22,DOW30,^DJI,31876.2207,32227.74023,31876.2207,32151.71094,32151.71094,310980000
12/9/22,DOW30,^DJI,32159.49023,32504.03906,32159.49023,32381.33984,32381.33984,339250000
13/9/22,DOW30,^DJI,32006.5,32006.5,31018.53906,31104.9707,31104.9707,428930000
14/9/22,DOW30,^DJI,31141.01953,31276.82031,30885.01953,31135.08984,31135.08984,348670000
15/9/22,DOW30,^DJI,31124.67969,31277.68945,30882.08008,30961.82031,30961.82031,345500000
16/9/22,DOW30,^DJI,30866.60938,30866.60938,30550.08008,30822.41992,30822.41992,627920000
19/9/22,DOW30,^DJI,30722.85938,31026.89063,30559.36914,31019.67969,31019.67969,291200000
20/9/22,DOW30,^DJI,30888.5293,30888.5293,30465.91016,30706.23047,30706.23047,317970000
21/9/22,DOW30,^DJI,30819.39063,31020.78906,30181.99023,30183.7793,30183.7793,354960000
22/9/22,DOW30,^DJI,30204.51953,30302.2793,29994.5293,30076.67969,30076.67969,335270000
23/9/22,DOW30,^DJI,29955.65039,29955.65039,29250.4707,29590.41016,29590.41016,388200000
26/9/22,DOW30,^DJI,29536.83984,29630.76953,29161.11914,29260.81055,29260.81055,369450000
27/9/22,DOW30,^DJI,29419.88086,29659.11914,28958.2207,29134.99023,29134.99023,355460000
28/9/22,DOW30,^DJI,29198.91992,29811.7793,29114.9707,29683.74023,29683.74023,436040000
29/9/22,DOW30,^DJI,29513.73047,29513.73047,28997.33984,29225.60938,29225.60938,388820000
30/9/22,DOW30,^DJI,29123.0293,29355.7793,28715.84961,28725.50977,28725.50977,464260000
3/10/22,DOW30,^DJI,28855.25,29647.78906,28855.25,29490.89063,29490.89063,397830000
4/10/22,DOW30,^DJI,29826.66992,30325.05078,29826.66992,30316.32031,30316.32031,375640000
5/10/22,DOW30,^DJI,30078.35938,30454.46094,29886.43945,30273.86914,30273.86914,290610000
6/10/22,DOW30,^DJI,30206.13086,30329.60938,29859.33984,29926.93945,29926.93945,306840000
7/10/22,DOW30,^DJI,29685.26953,29685.26953,29142.66016,29296.78906,29296.78906,367950000
10/10/22,DOW30,^DJI,29419.08984,29485.82031,29010.41016,29202.88086,29202.88086,315410000
11/10/22,DOW30,^DJI,29085.19922,29608.41992,29074.23047,29239.18945,29239.18945,352920000
12/10/22,DOW30,^DJI,29233.06055,29455.11914,29136.0293,29210.84961,29210.84961,304420000
13/10/22,DOW30,^DJI,28755.83008,30168.53906,28660.93945,30038.7207,30038.7207,470260000
14/10/22,DOW30,^DJI,30192.21094,30428.82031,29614.30078,29634.83008,29634.83008,379090000
17/10/22,DOW30,^DJI,30059.58008,30311.94922,29997.61914,30185.82031,30185.82031,369820000
18/10/22,DOW30,^DJI,30697.51953,30837.90039,30301.83008,30523.80078,30523.80078,387130000
19/10/22,DOW30,^DJI,30439.03906,30662.10938,30226.90039,30423.81055,30423.81055,314030000
20/10/22,DOW30,^DJI,30411.91992,30822.96094,30265.19922,30333.58984,30333.58984,333190000
21/10/22,DOW30,^DJI,30291.17969,31119.26953,30206.2793,31082.56055,31082.56055,418190000
24/10/22,DOW30,^DJI,31187.32031,31603.63086,31161.41016,31499.61914,31499.61914,345040000
25/10/22,DOW30,^DJI,31463.65039,31876.15039,31423.5293,31836.74023,31836.74023,336930000
26/10/22,DOW30,^DJI,31738.43945,32172.41992,31738.43945,31839.10938,31839.10938,430400000
27/10/22,DOW30,^DJI,32062.14063,32388.41992,31993.21094,32033.2793,32033.2793,375720000
28/10/22,DOW30,^DJI,32204.31055,32889.80859,32158.38086,32861.80078,32861.80078,495830000
31/10/22,DOW30,^DJI,32754.26953,32883.85938,32586.92969,32732.94922,32732.94922,390890000
1/11/22,DOW30,^DJI,32862.78906,32975.48047,32485.23047,32653.19922,32653.19922,323210000
2/11/22,DOW30,^DJI,32576.2793,33071.92969,32139.76953,32147.75977,32147.75977,398430000
3/11/22,DOW30,^DJI,31985.05078,32185.71094,31727.05078,32001.25,32001.25,354440000
4/11/22,DOW30,^DJI,32265.00977,32611.51953,31938.91992,32403.2207,32403.2207,422370000
7/11/22,DOW30,^DJI,32454.09961,32895.58984,32424.99023,32827,32827,336300000
8/11/22,DOW30,^DJI,32934.55859,33355.39063,32831.46094,33160.82813,33160.82813,335340000
9/11/22,DOW30,^DJI,33004.46875,33065.10938,32478.86914,32513.93945,32513.93945,355200000
10/11/22,DOW30,^DJI,33263.91016,33727.73047,33167.82031,33715.37109,33715.37109,480130000
11/11/22,DOW30,^DJI,33797.75,33817.96094,33394.42969,33747.85938,33747.85938,427790000
14/11/22,DOW30,^DJI,33662.05078,33964.30078,33533.96094,33536.69922,33536.69922,354340000
15/11/22,DOW30,^DJI,33755.94141,33987.05859,33320.19922,33592.92188,33592.92188,390610000
16/11/22,DOW30,^DJI,33554.92969,33682.82813,33516.98828,33553.82813,33553.82813,301560000
17/11/22,DOW30,^DJI,33329.26953,33616.01953,33239.75,33546.32031,33546.32031,319210000
18/11/22,DOW30,^DJI,33606.58984,33827.94141,33540.64063,33745.69141,33745.69141,312950000
21/11/22,DOW30,^DJI,33760.30078,33864.58984,33559.17969,33700.28125,33700.28125,352960000
22/11/22,DOW30,^DJI,33810.05078,34115.69922,33810.05078,34098.10156,34098.10156,277070000
23/11/22,DOW30,^DJI,34091.57031,34262.07031,34004.64063,34194.05859,34194.05859,236820000
24/11/22,DOW30,^DJI,,,,,,
25/11/22,DOW30,^DJI,34213.03906,34386.51172,34199.57031,34347.03125,34347.03125,131660000
28/11/22,DOW30,^DJI,34275.91016,34303.87891,33799.35156,33849.46094,33849.46094,300330000
29/11/22,DOW30,^DJI,33847.80078,33933.91016,33662.44922,33852.53125,33852.53125,279750000
30/11/22,DOW30,^DJI,33795.42969,34589.76953,33583.76953,34589.76953,34589.76953,524440000
1/12/22,DOW30,^DJI,34533.58984,34595.51172,34129.35156,34395.01172,34395.01172,348720000
2/12/22,DOW30,^DJI,34265.44922,34483.21094,34039.73047,34429.87891,34429.87891,290580000
5/12/22,DOW30,^DJI,34335.73047,34335.73047,33846.80859,33947.10156,33947.10156,312960000
6/12/22,DOW30,^DJI,33936.87109,34006.62891,33418.58984,33596.33984,33596.33984,306220000
7/12/22,DOW30,^DJI,33556.39844,33774.26953,33503.67188,33597.92188,33597.92188,359980000
8/12/22,DOW30,^DJI,33695.96875,33899.17188,33642.46094,33781.48047,33781.48047,271830000
9/12/22,DOW30,^DJI,33746.71094,33844.62891,33462.64844,33476.46094,33476.46094,287630000
12/12/22,DOW30,^DJI,33519.5,34005.03906,33519.5,34005.03906,34005.03906,313440000
13/12/22,DOW30,^DJI,34268.44141,34712.28125,33890.87891,34108.64063,34108.64063,442650000
14/12/22,DOW30,^DJI,34086.07031,34395.64844,33704.17188,33966.35156,33966.35156,339090000
15/12/22,DOW30,^DJI,33773,33773,33016.16016,33202.21875,33202.21875,394290000
16/12/22,DOW30,^DJI,33166.46094,33166.46094,32654.58984,32920.46094,32920.46094,756310000
19/12/22,DOW30,^DJI,32921.44922,33038.94141,32581.9707,32757.53906,32757.53906,326430000
20/12/22,DOW30,^DJI,32735.24023,32992.23047,32649.44922,32849.73828,32849.73828,303970000
21/12/22,DOW30,^DJI,33028.08984,33437.83984,33028.08984,33376.48047,33376.48047,328020000
22/12/22,DOW30,^DJI,33233.35156,33233.35156,32573.42969,33027.48828,33027.48828,340640000
23/12/22,DOW30,^DJI,32961.05859,33226.14063,32814.01953,33203.92969,33203.92969,221050000
26/12/22,DOW30,^DJI,,,,,,
27/12/22,DOW30,^DJI,33224.23047,33387.71875,33069.57813,33241.55859,33241.55859,246010000
28/12/22,DOW30,^DJI,33264.76172,33379.55078,32869.14844,32875.71094,32875.71094,252260000
