date,h,y_true,y_pred,error
2025-09-09,5,-9.54978554808957,-8.083985328674316,-1.4658002194152537
2025-09-10,5,-8.439814402280856,-7.87522554397583,-0.5645888583050258
2025-09-11,5,-8.792523838198322,-7.710094928741455,-1.0824289094568673
2025-09-12,5,-8.101310617641094,-7.11318302154541,-0.9881275960956835
2025-09-13,5,-8.766447689945338,-8.018893241882324,-0.7475544480630134
2025-09-14,5,-9.267364905921823,-8.260237693786621,-1.0071272121352024
2025-09-15,5,-10.6050280488101,-8.023683547973633,-2.581344500836467
2025-09-16,5,-10.133520913612236,-7.875243663787842,-2.2582772498243937
2025-09-17,5,-7.891930026244774,-7.935765743255615,0.043835717010841435
2025-09-18,5,-8.692216418426757,-7.953293800354004,-0.7389226180727526
2025-09-19,5,-8.715111261187413,-8.219605445861816,-0.4955058153255969
2025-09-20,5,-7.797766269227527,-7.989571571350098,0.19180530212257096
2025-09-21,5,-8.199318457410062,-8.37076473236084,0.17144627495077813
2025-09-22,5,-10.290127372923022,-8.224884986877441,-2.065242386045581
2025-09-23,5,-9.254128583110203,-8.251737594604492,-1.0023909885057112
2025-09-24,5,-8.541521038784206,-8.17542552947998,-0.3660955093042251
2025-09-25,5,-8.603434629923894,-7.466597557067871,-1.1368370728560233
2025-09-26,5,-8.240112062129832,-7.398687839508057,-0.8414242226217752
2025-09-27,5,-8.296715658902626,-7.539342403411865,-0.7573732554907604
2025-09-28,5,-7.823921809963694,-8.438094139099121,0.6141723291354273
2025-09-29,5,-9.45214532988536,-8.604403495788574,-0.8477418340967855
2025-09-30,5,-7.695218782358524,-8.402863502502441,0.7076447201439171
2025-10-01,5,-8.01510033381816,-7.830681324005127,-0.18441900981303228
2025-10-02,5,-7.842639336975692,-6.750253677368164,-1.0923856596075279
2025-10-03,5,-8.002081163490216,-6.616084575653076,-1.3859965878371394
2025-10-04,5,-8.012382804006961,-7.526752471923828,-0.485630332083133
2025-10-05,5,-4.587612791666304,-7.888799667358398,3.3011868756920943
2025-10-06,5,-7.115722376608375,-8.201488494873047,1.0857661182646723
2025-10-07,5,-7.1264281234111495,-7.648159980773926,0.5217318573627763
2025-10-08,5,-7.601098600323596,-7.1996846199035645,-0.4014139804200312
2025-10-09,5,-7.344241412122854,-7.25743293762207,-0.086808474500784
2025-10-10,5,-7.591723650096573,-6.518335342407227,-1.0733883076893465
2025-10-11,5,-6.905012356907999,-6.26687479019165,-0.6381375667163489
2025-10-12,5,-7.053262415309131,-6.6656813621521,-0.3875810531570316
2025-10-13,5,-8.645181515778779,-7.092541217803955,-1.5526402979748237
2025-10-14,5,-7.946925952270387,-6.9858269691467285,-0.9610989831236587
2025-10-15,5,-7.702435877483535,-7.4672417640686035,-0.23519411341493157
2025-10-16,5,-6.814365684609184,-7.571625232696533,0.7572595480873492
2025-10-17,5,-7.329678651800407,-7.258822441101074,-0.07085621069933268
2025-10-18,5,-7.503043703626393,-7.325207233428955,-0.17783647019743754
2025-10-19,5,-8.016664491858316,-7.694704532623291,-0.3219599592350253
2025-10-20,5,-9.436012357444428,-7.829348564147949,-1.6066637932964785
2025-10-21,5,-8.127811371886041,-7.627099514007568,-0.500711857878473
2025-10-22,5,-8.31020361926275,-7.515365123748779,-0.7948384955139716
2025-10-23,5,-7.874738990868753,-7.708446502685547,-0.1662924881832062
2025-10-24,5,-7.054000148404952,-7.059937477111816,0.005937328706864697
2025-10-25,5,-7.043093926149241,-7.68875789642334,0.6456639702740992
2025-10-26,5,-7.299625987456839,-8.05905532836914,0.7594293409123019
2025-10-27,5,-9.102269176611976,-8.020231246948242,-1.0820379296637341
2025-10-28,5,-8.604699637140742,-8.109748840332031,-0.4949507968087108
2025-10-29,5,-7.27163389114966,-7.997996807098389,0.7263629159487284
2025-10-30,5,-6.542526955726167,-6.775341033935547,0.23281407820937972
2025-10-31,5,-7.130332009579842,-7.092385768890381,-0.037946240689461064
2025-11-01,5,-7.168157359718235,-7.769916534423828,0.6017591747055935
2025-11-02,5,-7.037002738488869,-7.993504524230957,0.9565017857420877
2025-11-03,5,-8.218470766094887,-7.51477575302124,-0.7036950130736468
2025-11-04,5,-7.88633221123335,-7.578012466430664,-0.3083197448026862
2025-11-05,5,-7.707023434157362,-7.38222074508667,-0.3248026890706921
2025-11-06,5,-7.4421296812380255,-7.403585910797119,-0.0385437704409064
2025-11-07,5,-7.572570868483227,-7.7949604988098145,0.2223896303265871
2025-11-08,5,-7.0002820840938105,-7.841259002685547,0.8409769185917364
2025-11-09,5,-6.384560789541653,-7.760754585266113,1.3761937957244603
2025-11-10,5,-7.714310407924918,-7.132382869720459,-0.5819275382044591
2025-11-11,5,-7.175102452523699,-7.622572422027588,0.4474699695038886
2025-11-12,5,-6.993087708054424,-7.85004186630249,0.8569541582480662
2025-11-13,5,-6.75464809359329,-7.728206157684326,0.9735580640910362
2025-11-14,5,-6.988105858772633,-7.415340423583984,0.4272345648113518
2025-11-15,5,-6.842480066767818,-6.804532527923584,-0.037947538844234074
2025-11-16,5,-5.7867108645783665,-7.056935787200928,1.2702249226225613
2025-11-17,5,-7.555518494073084,-6.297264099121094,-1.2582543949519902
2025-11-18,5,-7.596708359678786,-6.122126579284668,-1.474581780394118
2025-11-19,5,-6.969901638005364,-6.689137935638428,-0.2807637023669365
2025-11-20,5,-7.231650335428167,-6.4284162521362305,-0.8032340832919367
2025-11-21,5,-7.364305501511629,-6.3717169761657715,-0.992588525345858
2025-11-22,5,-7.879568199495125,-6.868368148803711,-1.0112000506914143
2025-11-23,5,-7.694293783175389,-8.035881042480469,0.34158725930508016
2025-11-24,5,-8.832361523993656,-8.04232120513916,-0.790040318854496
2025-11-25,5,-8.56370363864505,-6.828499794006348,-1.7352038446387024
2025-11-26,5,-6.7205038180139995,-5.7572550773620605,-0.963248740651939
2025-11-27,5,-7.166694063037643,-7.130301475524902,-0.03639258751274088
2025-11-28,5,-6.799725179739331,-7.623510360717773,0.823785180978442
2025-11-29,5,-7.278058894103278,-7.972493648529053,0.6944347544257745
2025-11-30,5,-7.384608832790334,-7.874397277832031,0.4897884450416976
2025-12-01,5,-8.780922005770533,-7.884743690490723,-0.8961783152798102
2025-12-02,5,-7.414740413919735,-7.892977714538574,0.4782373006188392
2025-12-03,5,-7.457035504573326,-7.132273197174072,-0.3247623073992534
2025-12-04,5,-7.256857420158548,-5.285313606262207,-1.971543813896341
2025-12-05,5,-7.058992929899828,-6.3457722663879395,-0.7132206635118887
2025-12-06,5,-7.347794785273569,-7.7068281173706055,0.35903333209703625
2025-12-07,5,-7.561466219241837,-8.259502410888672,0.6980361916468345
2025-12-08,5,-9.696511840594232,-7.860265731811523,-1.8362461087827082
2025-12-09,5,-8.293293428630856,-8.059577941894531,-0.23371548673632425
2025-12-10,5,-7.227863026447627,-8.084172248840332,0.8563092223927047
2025-12-11,5,-7.710960999236119,-7.878190994262695,0.16722999502657654
2025-12-12,5,-6.682453263792524,-7.268193244934082,0.5857399811415585
2025-12-13,5,-6.740374624315311,-7.724224090576172,0.9838494662608612
2025-12-14,5,-7.020317942574881,-8.19057846069336,1.1702605181184786
2025-12-15,5,-9.6115694039447,-7.968142509460449,-1.64342689448425
2025-12-16,5,-8.628519475678901,-8.38426685333252,-0.2442526223463819
2025-12-17,5,-7.534308322325102,-7.732306003570557,0.1979976812454547
2025-12-18,5,-7.663101554070803,-7.654998302459717,-0.008103251611085938
2025-12-19,5,-8.228128764798534,-7.079497814178467,-1.148630950620067
2025-12-20,5,-8.643584150115842,-8.175214767456055,-0.46836938265978745
2025-12-21,5,-7.837277913270711,-7.568922519683838,-0.268355393586873
2025-12-22,5,-10.1372374475085,-8.13981819152832,-1.99741925598018
2025-12-23,5,-9.816705351087146,-8.397939682006836,-1.4187656690803099
2025-12-24,5,-7.7426847782524995,-8.630290985107422,0.8876062068549224
2024-06-29,7,-7.82183717488344,-7.6113810539245605,-0.2104561209588791
2024-06-30,7,-7.599232953126869,-7.45175313949585,-0.14747981363101914
2024-07-01,7,-6.2016000220281144,-7.314646244049072,1.1130462220209578
2024-07-02,7,-7.13201098663784,-8.09434986114502,0.9623388745071795
2024-07-03,7,-7.364155934126495,-7.897815704345703,0.5336597702192085
2024-07-04,7,-6.970855511693713,-7.915555000305176,0.9446994886114624
2024-07-05,7,-7.461112349654011,-7.7475996017456055,0.28648725209159487
2024-07-06,7,-8.001579020126183,-7.6805806159973145,-0.3209984041288685
2024-07-07,7,-7.503141944073601,-7.443118572235107,-0.06002337183849349
2024-07-08,7,-7.10151927124952,-7.132434368133545,0.030915096884024607
2024-07-09,7,-6.8751174522895955,-7.149209022521973,0.2740915702323772
2024-07-10,7,-7.273310670983561,-7.321232318878174,0.04792164789461317
2024-07-11,7,-7.590004120123674,-7.397193908691406,-0.19281021143226784
2024-07-12,7,-7.361953880672214,-7.054141044616699,-0.3078128360555148
2024-07-13,7,-8.183252874840827,-7.91522216796875,-0.26803070687207686
2024-07-14,7,-7.540508981035038,-7.486081123352051,-0.0544278576829873
2024-07-15,7,-7.831068909072291,-6.99311637878418,-0.8379525302881117
2024-07-16,7,-7.504319171318432,-6.897687911987305,-0.6066312593311274
2024-07-17,7,-7.715830478728725,-6.792689323425293,-0.9231411553034317
2024-07-18,7,-7.1111013620300145,-7.1699323654174805,0.05883100338746594
2024-07-19,7,-7.731151246587125,-7.505767822265625,-0.2253834243214996
2024-07-20,7,-6.6745965844828605,-7.934501647949219,1.2599050634663582
2024-07-21,7,-8.297723232050007,-7.537436485290527,-0.7602867467594798
2024-07-22,7,-7.220642471062432,-7.375705718994141,0.15506324793170823
2024-07-23,7,-7.567743991658627,-7.415083885192871,-0.15266010646575623
2024-07-24,7,-7.537578973039193,-7.688478469848633,0.1508994968094397
2024-07-25,7,-7.134693601377736,-7.312888145446777,0.17819454406904178
2024-07-26,7,-6.728020741506768,-7.180050849914551,0.4520301084077829
2024-07-27,7,-7.102715268773577,-7.291159629821777,0.18844436104820073
2024-07-28,7,-6.901570663299103,-7.887993812561035,0.986423149261932
2024-07-29,7,-4.331832929576587,-7.805747032165527,3.4739141025889406
2024-07-30,7,-6.129507554817753,-7.338980674743652,1.2094731199258995
2024-07-31,7,-6.56821202032419,-7.320195198059082,0.7519831777348918
2024-08-01,7,-5.881456842610719,-7.454176902770996,1.572720060160277
2024-08-02,7,-6.5521594278707,-7.232827663421631,0.6806682355509306
2024-08-03,7,-8.164746233335169,-7.193538188934326,-0.9712080444008429
2024-08-04,7,-7.347966273268356,-7.7019267082214355,0.3539604349530796
2024-08-05,7,-6.301581779560638,-7.291024208068848,0.9894424285082097
2024-08-06,7,-7.032064393779834,-6.100121974945068,-0.9319424188347654
2024-08-07,7,-7.145182948564176,-6.713992595672607,-0.4311903528915684
2024-08-08,7,-6.782869713050387,-7.463940143585205,0.6810704305348176
2024-08-09,7,-6.993243057300741,-7.599995136260986,0.6067520789602456
2024-08-10,7,-8.93414336978374,-7.6754302978515625,-1.2587130719321777
2024-08-11,7,-8.090430304827276,-7.8513031005859375,-0.23912720424133838
2024-08-12,7,-7.395852713362074,-7.490578651428223,0.09472593806614871
2024-08-13,7,-7.252727153074581,-7.163830757141113,-0.08889639593346743
2024-08-14,7,-7.122737507461557,-7.008581161499023,-0.11415634596253366
2024-08-15,7,-7.663977474896019,-7.2263665199279785,-0.4376109549680409
2024-08-16,7,-6.8510987312401355,-7.5813446044921875,0.730245873252052
2024-08-17,7,-8.299722443510342,-8.038167953491211,-0.26155449001913134
2024-08-18,7,-8.590906417273768,-8.457276344299316,-0.1336300729744515
2024-08-19,7,-7.848062431939034,-7.507702350616455,-0.34036008132257933
2024-08-20,7,-6.578074293173222,-7.41635274887085,0.8382784556976279
2024-08-21,7,-6.625319225980788,-7.896149158477783,1.2708299324969952
2024-08-22,7,-7.220716390846805,-7.690163612365723,0.4694472215189176
2024-08-23,7,-7.355348084977686,-7.380012035369873,0.024663950392186607
2024-08-24,7,-9.250891127347398,-7.900331497192383,-1.350559630155015
2024-08-25,7,-7.427050700993551,-8.304946899414062,0.8778961984205118
2024-08-26,7,-7.578986184704846,-7.659952640533447,0.08096645582860162
2024-08-27,7,-7.813351757199836,-6.451803684234619,-1.361548072965217
2024-08-28,7,-6.5034602127886165,-6.814652442932129,0.3111922301435124
2024-08-29,7,-6.940360945467537,-7.310060501098633,0.3696995556310956
2024-08-30,7,-6.522114937682515,-7.115017890930176,0.5929029532476608
2024-08-31,7,-8.259113009436971,-7.054745674133301,-1.2043673353036706
2024-09-01,7,-7.6986759889953715,-7.080967426300049,-0.6177085626953227
2024-09-02,7,-7.142083192560166,-7.082466125488281,-0.05961706707188519
2024-09-03,7,-7.454039970224542,-6.4655914306640625,-0.9884485395604798
2024-09-04,7,-6.9566648361472945,-6.16871452331543,-0.7879503128318648
2024-09-05,7,-7.375311173852939,-6.547767639160156,-0.8275435346927829
2024-09-06,7,-7.641682246432809,-6.309708118438721,-1.331974127994088
2024-09-07,7,-8.772444578271369,-7.951508045196533,-0.8209365330748355
2024-09-08,7,-8.222190817885775,-7.487128257751465,-0.7350625601343097
2024-09-09,7,-7.505284819602623,-7.333976745605469,-0.17130807399715398
2024-09-10,7,-7.206662096750963,-7.448616027832031,0.24195393108106789
2024-09-11,7,-7.000512980515621,-6.820819854736328,-0.17969312577929308
2024-09-12,7,-7.40385524870723,-7.639865875244141,0.23601062653691063
2024-09-13,7,-7.62533614746632,-7.764718055725098,0.13938190825877772
2024-09-14,7,-9.118912980170885,-8.413352966308594,-0.7055600138622911
2024-09-15,7,-8.210854186197356,-8.206714630126953,-0.004139556070402506
2024-09-16,7,-7.594933488516639,-7.333597660064697,-0.2613358284519416
2024-09-17,7,-7.695982377007085,-6.984307765960693,-0.7116746110463916
2024-09-18,7,-7.912236774178686,-6.880159854888916,-1.0320769192897696
2024-09-19,7,-7.548593418115738,-7.0168633460998535,-0.5317300720158844
2024-09-20,7,-8.156771512470494,-6.939755439758301,-1.2170160727121928
2024-09-21,7,-9.137411157807458,-8.824315071105957,-0.3130960867015009
2024-09-22,7,-9.22010927366513,-8.653059959411621,-0.5670493142535094
2024-09-23,7,-7.657672162115085,-7.095482349395752,-0.5621898127193328
2024-09-24,7,-7.16418081548918,-6.626617431640625,-0.5375633838485552
2024-09-25,7,-6.873239201215958,-6.8054938316345215,-0.06774536958143695
2024-09-26,7,-7.372161845921349,-6.842324733734131,-0.5298371121872183
2024-09-27,7,-7.762377171311247,-7.63375997543335,-0.12861719587789722
2024-09-28,7,-9.410517858234718,-7.728007793426514,-1.6825100648082039
2024-09-29,7,-8.859802514595454,-7.911985397338867,-0.9478171172565872
2024-09-30,7,-7.354846982929903,-6.962225914001465,-0.3926210689284382
2024-10-01,7,-7.717832727168758,-7.025067329406738,-0.6927653977620194
2024-10-02,7,-7.9430170498383745,-6.785211563110352,-1.157805486728023
2024-10-03,7,-7.587117550241822,-6.337035179138184,-1.2500823711036384
2024-10-04,7,-7.8173580785041725,-6.11134147644043,-1.7060166020637428
2024-10-05,7,-8.746814229333626,-8.335230827331543,-0.41158340200208343
2024-10-06,7,-8.44461347063351,-8.3760404586792,-0.0685730119543102
2024-10-07,7,-7.511216222523129,-7.906523704528809,0.39530748200567967
2024-10-08,7,-6.879154515339575,-7.007791519165039,0.12863700382546384
2024-10-09,7,-7.561391084229369,-7.523466110229492,-0.0379249739998766
2024-10-10,7,-7.954807249048968,-7.468262672424316,-0.48654457662465145
2024-10-11,7,-7.899727601495052,-8.443201065063477,0.5434734635684242
2024-10-12,7,-9.798785632524316,-8.96106243133545,-0.8377232011888669
2024-10-13,7,-9.000277471682907,-8.215558052062988,-0.7847194196199183
2024-10-14,7,-7.724745468477852,-7.129161357879639,-0.5955841105982129
2024-10-15,7,-7.774179791525233,-7.214332580566406,-0.5598472109588268
2024-10-16,7,-7.863362515397026,-7.836780071258545,-0.026582444138480987
2024-10-17,7,-8.018551193752419,-7.309401035308838,-0.7091501584435811
2024-10-18,7,-6.898530866282754,-7.607745170593262,0.7092143043105077
2024-10-19,7,-8.921658190779526,-8.674415588378906,-0.24724260240062002
2024-10-20,7,-9.079636360099444,-8.597023010253906,-0.48261334984553805
2024-10-21,7,-7.784069601964099,-7.500621795654297,-0.2834478063098018
2024-10-22,7,-7.368623299413477,-7.226566791534424,-0.14205650787905277
2024-10-23,7,-7.512997901045132,-7.226824760437012,-0.2861731406081205
2024-10-24,7,-7.671750079550882,-7.908939838409424,0.2371897588585421
2024-10-25,7,-6.998467037027406,-7.267908573150635,0.26944153612322896
2024-10-26,7,-8.813773417610177,-7.7382988929748535,-1.0754745246353234
2024-10-27,7,-7.784664629556363,-7.8791303634643555,0.09446573390799262
2024-10-28,7,-7.509206844606907,-7.361973285675049,-0.14723355893185808
2024-10-29,7,-7.320254941313007,-6.868342876434326,-0.4519120648786812
2024-10-30,7,-6.357178323463686,-6.894216060638428,0.5370377371747415
2024-10-31,7,-7.505193457512192,-7.180056095123291,-0.3251373623889009
2024-11-01,7,-7.882091528500882,-6.63554048538208,-1.246551043118802
2024-11-02,7,-8.951124037321541,-8.29322338104248,-0.657900656279061
2024-11-03,7,-6.982350958300895,-7.841071605682373,0.8587206473814781
2024-11-04,7,-6.610143513022823,-7.433167934417725,0.8230244213949014
2024-11-05,7,-5.89742196217559,-7.1572184562683105,1.2597964940927202
2024-11-06,7,-5.970825445834223,-6.5484161376953125,0.5775906918610891
2024-11-07,7,-6.298780197423048,-6.874474048614502,0.5756938511914536
2024-11-08,7,-6.69026855754187,-7.573485851287842,0.8832172937459717
2024-11-09,7,-7.962925402749825,-7.940662384033203,-0.02226301871662173
2024-11-10,7,-7.719913234094788,-7.576927185058594,-0.14298604903619427
2024-11-11,7,-6.813641525214108,-7.325665473937988,0.51202394872388
2024-11-12,7,-7.123061515534054,-7.056550979614258,-0.06651053591979661
2024-11-13,7,-7.349584827177568,-6.665831565856934,-0.6837532613206347
2024-11-14,7,-6.9277588146226785,-7.110997200012207,0.18323838538952852
2024-11-15,7,-7.639603303246092,-7.509636878967285,-0.12996642427880722
2024-11-16,7,-8.458730870211758,-7.9154052734375,-0.5433255967742578
2024-11-17,7,-7.906636805257383,-7.637687683105469,-0.26894912215191447
2024-11-18,7,-6.845783544407805,-7.3946003913879395,0.5488168469801344
2024-11-19,7,-6.704121318827724,-7.3416266441345215,0.6375053253067975
2024-11-20,7,-7.421131408187987,-7.333690643310547,-0.08744076487744046
2024-11-21,7,-7.777480941685613,-7.491514682769775,-0.2859662589158374
2024-11-22,7,-7.7915055329164575,-7.792065143585205,0.0005596106687475455
2024-11-23,7,-8.944575839059315,-8.144418716430664,-0.8001571226286508
2024-11-24,7,-8.526681786585359,-7.811938285827637,-0.7147435007577219
2024-11-25,7,-7.2277762188452845,-7.232914924621582,0.005138705776297492
2024-11-26,7,-7.477860175072574,-6.906528949737549,-0.5713312253350251
2024-11-27,7,-7.352016227925319,-7.13756799697876,-0.21444823094655963
2024-11-28,7,-5.520755763032788,-7.65606164932251,2.1353058862897214
2024-11-29,7,-7.056676956855624,-7.2884955406188965,0.2318185837632729
2024-11-30,7,-8.28612317218258,-7.622342109680176,-0.6637810625024034
2024-12-01,7,-8.152794625419403,-7.883864402770996,-0.2689302226484074
2024-12-02,7,-6.452164940538162,-7.224879741668701,0.7727148011305394
2024-12-03,7,-6.668355412158304,-7.693363666534424,1.0250082543761199
2024-12-04,7,-7.380414836630238,-7.332801818847656,-0.04761301778258176
2024-12-05,7,-7.347004798406336,-6.699792861938477,-0.6472119364678592
2024-12-06,7,-7.800269430130499,-7.527597904205322,-0.27267152592517707
2024-12-07,7,-8.329129180116265,-7.759230613708496,-0.5698985664077689
2024-12-08,7,-7.954173621957407,-7.644779205322266,-0.30939441663514167
2024-12-09,7,-7.167863912303163,-7.709629058837891,0.5417651465347273
2024-12-10,7,-7.46114260237137,-7.3277130126953125,-0.13342958967605778
2024-12-11,7,-6.653480385951037,-7.149831295013428,0.4963509090623903
2024-12-12,7,-6.215955295754829,-7.205892562866211,0.9899372671113822
2024-12-13,7,-6.2286006577328035,-7.370311737060547,1.1417110793277434
2024-12-14,7,-7.472773492215739,-7.386251449584961,-0.08652204263077845
2024-12-15,7,-7.349660055218582,-7.619405746459961,0.26974569124137915
2024-12-16,7,-6.8404400613287955,-7.704334735870361,0.8638946745415659
2024-12-17,7,-7.374187208078972,-7.7867021560668945,0.41251494798792265
2024-12-18,7,-7.715762789103233,-6.852134704589844,-0.8636280845133895
2024-12-19,7,-7.307697534873444,-6.898352146148682,-0.40934538872476267
2024-12-20,7,-7.106588924470662,-6.458559513092041,-0.6480294113786211
2024-12-21,7,-8.634132442724063,-7.795751094818115,-0.8383813479059476
2024-12-22,7,-8.326756050975344,-7.483321666717529,-0.8434343842578151
2024-12-23,7,-7.3543943334481,-7.16041898727417,-0.19397534617393042
2024-12-24,7,-7.276893060792656,-6.887138366699219,-0.3897546940934369
2024-12-25,7,-8.238782332690736,-7.090531826019287,-1.1482505066714488
2024-12-26,7,-7.367896287600902,-7.092912197113037,-0.2749840904878651
2024-12-27,7,-8.097617541330267,-7.403287410736084,-0.6943301305941834
2024-12-28,7,-9.19804542909942,-8.093851089477539,-1.1041943396218805
2024-12-29,7,-8.787325094170878,-7.978243827819824,-0.809081266351054
2024-12-30,7,-7.415021751205516,-7.898927688598633,0.48390593739311694
2024-12-31,7,-7.590481289361926,-7.836604118347168,0.24612282898524196
2025-01-01,7,-6.90681582272137,-7.893465042114258,0.9866492193928877
2025-01-02,7,-6.968115739055578,-7.848105430603027,0.8799896915474497
2025-01-03,7,-6.709305206835529,-7.886166572570801,1.176861365735272
2025-01-04,7,-8.995729032967116,-8.139484405517578,-0.8562446274495379
2025-01-05,7,-8.852150045924287,-7.874115467071533,-0.9780345788527534
2025-01-06,7,-6.553319507908563,-7.164299011230469,0.6109795033219054
2025-01-07,7,-7.303486208762694,-7.38053560256958,0.07704939380688636
2025-01-08,7,-7.312096925574036,-7.319373607635498,0.0072766820614624805
2025-01-09,7,-7.391486709026281,-7.399299621582031,0.00781291255575045
2025-01-10,7,-7.511145310148465,-7.285566329956055,-0.2255789801924104
2025-01-11,7,-7.438401020768668,-8.33647346496582,0.8980724441971519
2025-01-12,7,-6.148112404271952,-8.440160751342773,2.2920483470708213
2025-01-13,7,-5.214773987217453,-7.529790878295898,2.3150168910784457
2025-01-14,7,-6.34915971482197,-7.54163932800293,1.1924796131809599
2025-01-15,7,-7.594519813201731,-7.539813995361328,-0.05470581784040274
2025-01-16,7,-5.989812005402478,-7.988876819610596,1.9990648142081175
2025-01-17,7,-7.355564283258395,-8.05520248413086,0.6996382008724646
2025-01-18,7,-8.788612678268954,-7.546751976013184,-1.2418607022557708
2025-01-19,7,-8.623226788453762,-6.847249984741211,-1.7759768037125507
2025-01-20,7,-6.548166225847454,-6.9283246994018555,0.3801584735544017
2025-01-21,7,-7.335119722465245,-6.859241485595703,-0.47587823686954156
2025-01-22,7,-7.350021545427285,-6.9671125411987305,-0.3829090042285541
2025-01-23,7,-7.86523565131056,-6.747129917144775,-1.118105734165785
2025-01-24,7,-7.64515655585875,-7.434560298919678,-0.21059625693907247
2025-01-25,7,-8.395509658549456,-7.982844352722168,-0.41266530582728755
2025-01-26,7,-7.035755186208709,-8.207286834716797,1.171531648508088
2025-01-27,7,-5.95199845728886,-7.377675533294678,1.425677076005818
2025-01-28,7,-6.579587906443687,-7.164389133453369,0.5848012270096818
2025-01-29,7,-7.222214210843608,-7.454324245452881,0.23211003460927326
2025-01-30,7,-7.456911400328808,-7.654531002044678,0.19761960171586956
2025-01-31,7,-7.097257483150888,-7.701719760894775,0.6044622777438873
2025-02-01,7,-8.810076811866075,-7.72319221496582,-1.086884596900255
2025-02-02,7,-8.10773415201615,-7.448606014251709,-0.6591281377644407
2025-02-03,7,-7.786812840962016,-6.98275899887085,-0.8040538420911663
2025-02-04,7,-8.095685364957285,-7.068504333496094,-1.0271810314611916
2025-02-05,7,-6.962691557561749,-7.163433074951172,0.2007415173894227
2025-02-06,7,-7.850939573833918,-7.364161968231201,-0.48677760560271643
2025-02-07,7,-7.6048640411791055,-7.341337203979492,-0.26352683719961334
2025-02-08,7,-9.31204237724052,-8.279657363891602,-1.032385013348918
2025-02-09,7,-9.354075786569943,-7.618095874786377,-1.7359799117835664
2025-02-10,7,-8.328308753403542,-7.538999557495117,-0.7893091959084249
2025-02-11,7,-7.735386570485104,-7.920657157897949,0.18527058741284552
2025-02-12,7,-8.074161026658576,-7.528861045837402,-0.5452999808211736
2025-02-13,7,-8.388064413225592,-8.011100769042969,-0.3769636441826236
2025-02-14,7,-7.422492670788367,-7.998661041259766,0.5761683704713985
2025-02-15,7,-9.351071668633756,-8.688926696777344,-0.6621449718564119
2025-02-16,7,-9.327182940847992,-8.829565048217773,-0.4976178926302186
2025-02-17,7,-7.366790273234517,-7.957726001739502,0.5909357285049852
2025-02-18,7,-6.241011939761488,-7.438998699188232,1.1979867594267448
2025-02-19,7,-6.08442226100039,-7.257073879241943,1.1726516182415532
2025-02-20,7,-6.878853344044446,-8.290481567382812,1.4116282233383668
2025-02-21,7,-5.588570041559089,-8.096160888671875,2.5075908471127857
2025-02-22,7,-7.482186017843935,-7.8224382400512695,0.34025222220733475
2025-02-23,7,-6.026685262486463,-8.52386474609375,2.4971794836072867
2025-02-24,7,-6.005721130764149,-7.5051703453063965,1.4994492145422473
2025-02-25,7,-5.832575425345344,-6.842461109161377,1.0098856838160328
2025-02-26,7,-6.528431978871631,-6.56841516494751,0.039983186075878585
2025-02-27,7,-6.412729998936713,-7.01867151260376,0.6059415136670472
2025-02-28,7,-5.651155219226064,-7.075526714324951,1.424371495098887
2025-03-01,7,-7.82002049036847,-7.184621810913086,-0.6353986794553839
2025-03-02,7,-7.116223896566312,-7.193716526031494,0.07749262946518254
2025-03-03,7,-5.949376876735946,-7.062694072723389,1.1133171959874426
2025-03-04,7,-6.2051256349718855,-6.498306751251221,0.2931811162793352
2025-03-05,7,-6.9226794457074154,-6.6807708740234375,-0.24190857168397795
2025-03-06,7,-7.250092425539886,-6.020462512969971,-1.2296299125699157
2025-03-07,7,-7.447118934719969,-6.147582530975342,-1.2995364037446269
2025-03-08,7,-8.898459551988159,-7.615127086639404,-1.2833324653487548
2025-03-09,7,-7.329432996679352,-7.508716106414795,0.1792831097354428
2025-03-10,7,-7.67080326390782,-6.596042633056641,-1.0747606308511797
2025-03-11,7,-7.616041619926752,-6.529586315155029,-1.0864553047717225
2025-03-12,7,-7.472221310413124,-6.636518478393555,-0.8357028320195692
2025-03-13,7,-7.439639310421675,-6.802224636077881,-0.6374146743437938
2025-03-14,7,-7.976296204139535,-7.388463497161865,-0.5878327069776699
2025-03-15,7,-9.81200323221424,-8.313921928405762,-1.498081303808478
2025-03-16,7,-8.77472856117907,-7.3436760902404785,-1.4310524709385923
2025-03-17,7,-7.738805643991428,-7.775291919708252,0.03648627571682361
2025-03-18,7,-7.907900185694711,-7.606626510620117,-0.3012736750745937
2025-03-19,7,-7.926440425992742,-7.441457748413086,-0.48498267757965596
2025-03-20,7,-8.15773669999174,-7.669166088104248,-0.48857061188749107
2025-03-21,7,-7.842789124023152,-7.747973442077637,-0.0948156819455157
2025-03-22,7,-8.003994184702773,-8.640295028686523,0.6363008439837508
2025-03-23,7,-8.165887428032145,-8.37857437133789,0.2126869433057461
2025-03-24,7,-7.254418259891095,-7.466004371643066,0.21158611175197173
2025-03-25,7,-7.756757128271761,-7.681728839874268,-0.07502828839749309
2025-03-26,7,-6.587482790091052,-7.650815486907959,1.0633326968169072
2025-03-27,7,-7.252194880144823,-7.895756244659424,0.6435613645146008
2025-03-28,7,-6.63516370951007,-7.290147304534912,0.6549835950248424
2025-03-29,7,-8.681969956851141,-7.10555362701416,-1.5764163298369809
